"Умовні позначення та коди","...2","budget_code","budget_name","Чисельність наявного населення станом на 01.01.2022,
(тис. чол)","Кількість облікованих
ВПО станом на 25.07.2023
(тис. чол)","Населення з урахуванням кількості
ВПО,
(тис. чол)","Очікуване надходження
ПДФО за 2023 рік без ПДФО з грошового утримання
військових (відрахування - 60%), (тис. грн)","Надходженн я ПДФО
грн на 1 жителя","Індекс податко- спроможності відповідного бюджету","Реверсна дотація (50% більше індексу 1,1),
(тис. грн)","Базова дотація (індекс до 0,9 - компенсація 80%),
(тис. грн)","hromada_code"
"20","gsmt","2051400000","Бюджет Пісочинської селищної територіальної громади",32.5,5.6,38.1,66233.1,1738.36,0.5,NA,42315.7,"UA63120210000075842"
"20","gs","2051500000","Бюджет Старовірівської сільської територіальної громади",9.1,6.4,15.5,24655.5,1591.8,0.5,NA,19018.3,"UA63060110000043554"
"20","gs","2051600000","Бюджет Циркунівської сільської територіальної громади",8.7,-3.5,5.2,5077.1,979.75,0.3,NA,8900.1,"UA63120290000021734"
"20","gmoz","2051700000","Бюджет Лозівської міської територіальної громади",87.7,-2.3,85.4,240576.1,2817.74,0.8,NA,21098,"UA63100050000079487"
"20","gmoz","2051800000","Бюджет Ізюмської міської територіальної громади",48.1,-8.6,39.5,102912.1,2605.57,0.8,NA,16464.3,"UA63040090000021240"
"20","gs","2051900000","Бюджет Олексіївської сільської територіальної громади",6.9,1.6,8.5,15873,1867.41,0.5,NA,8562.7,"UA63100070000048302"
"20","gsmt","2052000000","Бюджет Донецької селищної територіальної громади",22.2,-1.7,20.5,213196.8,10397.82,3,67421.1,NA,"UA63040070000092606"
"20","gs","2052100000","Бюджет Кіндрашівської сільської територіальної громади",5.9,-1.6,4.3,5826.8,1364.91,0.4,NA,6016.6,"UA63080070000080622"
"20","gs","2052200000","Бюджет Курилівської сільської територіальної громади",9.5,-2.9,6.6,7059.5,1073.69,0.3,NA,10798.5,"UA63080110000021737"
"20","gs","2052300000","Бюджет Петропавлівської сільської територіальної
громади",5.1,-1.8,3.3,1515.1,456.49,0.1,NA,7089.8,"UA63080130000077600"
"20","gmrz","2052400000","Бюджет Балаклійської міської територіальної громади",44.5,-10.8,33.8,67587.5,2002.18,0.6,NA,30366.5,"UA63040010000010092"
"20","gmrz","2052500000","Бюджет Барвінківської міської територіальної громади",19.1,-4.3,14.8,35259.2,2385.92,0.7,NA,8756.9,"UA63040030000052515"
"20","gsmt","2052600000","Бюджет Безлюдівської селищної територіальної громади",23.4,6.7,30.1,80464.5,2672,0.8,NA,10952.7,"UA63120010000021682"
"20","gs","2052700000","Бюджет Біляївської сільської територіальної громади",5.5,1.1,6.6,20427.7,3091.82,0.9,NA,184,"UA63100010000016136"
"20","gsmt","2052800000","Бюджет Близнюківської селищної територіальної громади",17.1,1.6,18.7,37191.7,1984.62,0.6,NA,17121,"UA63100030000050119"
"20","gmrz","2052900000","Бюджет Богодухівської міської територіальної громади",36.3,12.7,49.1,137180.6,2795.9,0.8,NA,12982,"UA63020010000079018"
"20","gsmt","2053000000","Бюджет Борівської селищної територіальної громади",15.3,-3.3,12.1,21949.2,1816.39,0.5,NA,12666.4,"UA63040050000042831"
"20","gmrz","2053100000","Бюджет Валківської міської територіальної громади",29.8,19.8,49.6,85643.4,1727,0.5,NA,55527.4,"UA63020030000094096"
"20","gsmt","2053200000","Бюджет Височанської селищної територіальної громади",26.7,8.6,35.3,52504.3,1489.1,0.4,NA,46190.1,"UA63120030000035245"
"20","gs","2053300000","Бюджет Вільхівської сільської територіальної громади",12,-3.9,8.2,25465.8,3114.7,0.9,NA,78.1,"UA63120050000019867"
"20","gs","2053400000","Бюджет Вільхуватської сільської територіальної громади",6,-1.6,4.3,5516.6,1277.29,0.4,NA,6389.8,"UA63080030000019649"
"20","gmrz","2053500000","Бюджет Вовчанської міської територіальної громади",35.6,-13.3,22.4,38227,1709.85,0.5,NA,25340,"UA63140010000049419"
"20","gsmt","2053600000","Бюджет Дворічанської селищної територіальної громади",15.8,-6.3,9.5,4006.9,419.74,0.1,NA,20672,"UA63080050000048455"
"20","gmrz","2053700000","Бюджет Дергачівської міської територіальної громади",42.8,-22.4,20.4,80761.7,3961.62,1.1,1428.9,NA,"UA63120070000018741"
"20","gmrz","2053800000","Бюджет Зміївської міської територіальної громади",40.6,15.5,56,83266.4,1485.65,0.4,NA,73577.4,"UA63140030000091352"
"20","gsmt","2053900000","Бюджет Кегичівської селищної територіальної громади",19.6,5.1,24.7,50763.4,2056.36,0.6,NA,21136.5,"UA63060030000041642"
"20","gmrz","2054000000","Бюджет Красноградської міської територіальної громади",30.7,7,37.7,119094.9,3162.88,0.9,NA,NA,"UA63060050000033240"
"20","gsmt","2054100000","Бюджет Краснокутської селищної територіальної громади",26,11.3,37.3,79384.5,2126.05,0.6,NA,29888.6,"UA63020090000096294"
"20","gs","2054200000","Бюджет Куньєвської сільської територіальної громади",4.3,-0.5,3.8,10607.3,2765.92,0.8,NA,1106.7,"UA63040110000053205"
"20","gmoz","2054300000","Бюджет Куп'янської міської територіальної громади",54.4,-17.1,37.4,47712.1,1277.02,0.4,NA,55284,"UA63080090000067457"
"20","gs","2054400000","Бюджет Липецької сільської територіальної громади",13.2,-4.5,8.7,7690.6,882.55,0.3,NA,15643.9,"UA63120090000046130"
"20","gmoz","2054500000","Бюджет Люботинської міської територіальної громади",26.7,9.6,36.3,52763.2,1452.81,0.4,NA,48631.8,"UA63120110000043456"
"20","gsmt","2054600000","Бюджет Новопокровської селищної територіальної
громади",16.3,4.7,21,17085.5,813.67,0.2,NA,38854,"UA63140070000015310"
"20","gmoz","2054700000","Бюджет Первомайської міської територіальної громади",30.1,5.2,35.3,149231.6,4224.41,1.2,7117.8,NA,"UA63100090000052019"
"20","gsmt","2054800000","Бюджет Печенізької селищної територіальної громади",9.3,-1.5,7.8,12071.7,1548.65,0.4,NA,9840.3,"UA63140090000052369"
"20","gmrz","2054900000","Бюджет Південноміської міської територіальної громади",13.7,4,17.7,13200.1,746.49,0.2,NA,33670.5,"UA63120190000093717"
"20","gsmt","2055000000","Бюджет Савинської селищної територіальної громади",10.2,-2.2,8,6421.4,798.68,0.2,NA,14973.4,"UA63040150000053402"
"20","gsmt","2055100000","Бюджет Сахновщинської селищної територіальної
громади",19.5,4.4,23.9,43094,1804,0.5,NA,25275.9,"UA63060090000041888"
"20","gsmt","2055200000","Бюджет Слобожанської селищної територіальної громади",26.4,2.6,29,86695.3,2991.76,0.9,NA,3126.6,"UA63140110000087562"
"20","gsmt","2055300000","Бюджет Солоницівської селищної територіальної громади",34.9,4.8,39.8,107532.7,2704.82,0.8,NA,13415.7,"UA63120250000081463"
"20","gmoz","2055400000","Бюджет Харківської міської територіальної громади",1421.1,-289.2,1131.9,5588784,4937.48,1.4,631628.9,NA,"UA63120270000028556"
"20","gmoz","2055500000","Бюджет Чугуївської міської територіальної громади",38,-6,32,84426.3,2641.37,0.8,NA,12408.2,"UA63140170000087785"
"20","gsmt","2055600000","Бюджет Шевченківської селищної територіальної громади",19,-3.2,15.8,36244,2296.1,0.7,NA,10487.9,"UA63080150000094794"
"21","v","2100000000","Зведений бюджет Херсонської області",1001.6,-252.5,748.9,996790.6,1331.08,0.4,NA,1077685.5,NA
"21","о","2110000000","Обласний бюджет Херсонської області",NA,0.2,NA,NA,NA,NA,NA,NA,NA
"21","vvr","2130000000","Бюджети районів Херсонської області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","r","2130120000","Районний бюджет Бериславського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","r","2130720000","Районний бюджет Генічеського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","r","2131220000","Районний бюджет Каховського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","r","2131620000","Районний бюджет Скадовського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","r","2131920000","Районний бюджет Херсонського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","vg","2150000000","Бюджети територіальних громад у Херсонській
області",1001.6,-252.7,748.9,996790.6,1331.08,0.4,NA,1077685.5,NA
"21","gs","2150100000","Бюджет Кочубеївської сільської територіальної громади",2.8,-1.5,1.4,4771.8,3472.96,1,NA,NA,"UA65020110000081240"
"21","gsmt","2150200000","Бюджет Асканії-Нової селищної територіальної громади",6.2,-1,5.2,4004.7,767.34,0.2,NA,9850.5,"UA65060010000033335"
"21","gsmt","2150300000","Бюджет Каланчацької селищної територіальної громади",16.8,-3,13.7,10521.1,765.67,0.2,NA,25953.6,"UA65080070000011930"
"21","gsmt","2150400000","Бюджет Мирненської селищної територіальної громади",3.7,-0.8,3,719.2,243.45,0.1,NA,6813.5,"UA65080110000032706"
"21","gsmt","2150500000","Бюджет Чаплинської селищної територіальної громади",17,-3.3,13.7,8212.8,597.99,0.2,NA,27782.7,"UA65060290000041992"
"21","gs","2150600000","Бюджет Зеленопідської сільської територіальної громади",8.1,-1.4,6.7,3283.1,493.26,0.1,NA,14022.2,"UA65060090000037720"
"21","gs","2150700000","Бюджет Великокопанівської сільської територіальної
громади",6.8,-0.9,6,2600.5,437.05,0.1,NA,12802.4,"UA65100030000028786"
"21","gs","2150900000","Бюджет Присиваської сільської територіальної громади",4.7,-0.5,4.3,2497.9,584.99,0.2,NA,8682.2,"UA65060190000091058"
"21","gs","2151000000","Бюджет Музиківської сільської територіальної громади",3.7,-0.6,3,8215.2,2718.48,0.8,NA,986.7,"UA65100090000097337"
"21","gs","2151100000","Бюджет Тавричанської сільської територіальної громади",4.8,-0.7,4.1,2329.6,565.03,0.2,NA,8449.2,"UA65060230000076026"
"21","gs","2151200000","Бюджет Хрестівської сільської територіальної громади",5.3,-1.1,4.2,2175.8,514.5,0.1,NA,8837.4,"UA65060270000020124"
"21","gs","2151300000","Бюджет Виноградівської сільської територіальної громади",11.9,-1.6,10.3,736.8,71.28,0,NA,25264,"UA65100050000017921"
"21","gsmt","2151400000","Бюджет Горностаївської селищної територіальної громади",14.7,-3.5,11.2,8115.8,726.11,0.2,NA,21464.5,"UA65060070000037346"
"21","gs","2151500000","Бюджет Станіславської сільської територіальної громади",9.8,-3.8,6.1,5712.8,943.95,0.3,NA,10567.6,"UA65100130000084882"
"21","gsmt","2151600000","Бюджет Білозерської селищної територіальної громади",21.7,-7.3,14.3,19590.5,1366.81,0.4,NA,20178.8,"UA65100010000048953"
"21","gs","2151700000","Бюджет Борозенської сільської територіальної громади",3.6,-1.2,2.4,8660.4,3668.09,1.1,NA,NA,"UA65020030000094118"
"21","gsmt","2151800000","Бюджет Високопільської селищної територіальної
громади",10.8,-7.8,3,10099.5,3376.63,1,NA,NA,"UA65020070000029027"
"21","gs","2151900000","Бюджет Бехтерської сільської територіальної громади",10.2,-2.1,8.1,3864.5,477.22,0.1,NA,17164,"UA65080010000062554"
"21","gs","2152000000","Бюджет Чулаківської сільської територіальної громади",7.5,-1.3,6.2,4400.5,705.2,0.2,NA,12087.8,"UA65080170000067222"
"21","gs","2152100000","Бюджет Костянтинівської сільської територіальної
громади",3.9,-0.9,3,2609.4,873.87,0.3,NA,5381.4,"UA65060130000026961"
"21","gsmt","2152200000","Бюджет Іванівської селищної територіальної громади",12.8,-2,10.8,7984.7,740.07,0.2,NA,20598.8,"UA65040030000056170"
"21","gs","2152300000","Бюджет Ювілейної сільської територіальної громади",12.2,-1.4,10.8,1826.1,168.65,0,NA,25623.2,"UA65100190000073217"
"21","gsmt","2152400000","Бюджет Любимівської селищної територіальної громади",7.5,-1.2,6.3,3318,525.92,0.2,NA,13126.3,"UA65060150000054200"
"21","gs","2152500000","Бюджет Долматівської сільської територіальної громади",4.5,-0.7,3.8,2390.2,623.76,0.2,NA,7672.8,"UA65080050000077041"
"21","gs","2152700000","Бюджет Новорайської сільської територіальної громади",5.7,-1.7,4,4062.6,1016.15,0.3,NA,6750.2,"UA65020190000013272"
"21","gmoz","2152800000","Бюджет Новокаховської міської територіальної громади",58.9,-13.7,45.2,42149.1,932.25,0.3,NA,79369.7,"UA65060170000032937"
"21","gmoz","2152900000","Бюджет Голопристанської міської територіальної громади",33.6,-6.3,27.3,18947.4,694.73,0.2,NA,53060.2,"UA65080030000058401"
"21","gs","2153000000","Бюджет Милівської сільської територіальної громади",6.7,-3,3.6,4414.9,1215.21,0.3,NA,5555.3,"UA65020130000012731"
"21","gmrz","2153400000","Бюджет Бериславської міської територіальної громади",17.7,-8.6,9.1,20254.2,2214.06,0.6,NA,6678.5,"UA65020010000060480"
"21","gsmt","2153500000","Бюджет Великолепетиської селищної територіальної
громади",11.6,-2.2,9.4,5570,593.31,0.2,NA,19026.2,"UA65060030000075716"
"21","gsmt","2153600000","Бюджет Великоолександрівської селищної територіальної
громади",15.9,-8.5,7.4,17664.2,2391.57,0.7,NA,4343.3,"UA65020050000086746"
"21","gsmt","2153700000","Бюджет Верхньорогачицької селищної територіальної
громади",10.9,-2.3,8.6,3895,454.75,0.1,NA,18307.7,"UA65060050000022914"
"21","gmrz","2153800000","Бюджет Генічеської міської територіальної громади",57,-3.9,53.1,12131.7,228.56,0.1,NA,123058.8,"UA65040010000061104"
"21","gs","2153900000","Бюджет Дар'ївської сільської територіальної громади",13.8,-3.9,9.8,9015.1,917.57,0.3,NA,17363.2,"UA65100070000064512"
"21","gsmt","2154000000","Бюджет Калинівської селищної територіальної громади",3.3,-1.3,2.1,2246.5,1088.44,0.3,NA,3365.5,"UA65020090000016354"
"21","gmoz","2154100000","Бюджет Каховської міської територіальної громади",42.3,-8.1,34.2,32554.8,951.87,0.3,NA,59503.3,"UA65060110000017055"
"21","gmoz","2154100000","Бюджет Каховської міської територіальної громади",42.3,-8.1,34.2,32554.8,951.87,0.3,NA,59503.3,"UA65060110000017055"
"21","gsmt","2154200000","Бюджет Лазурненської селищної територіальної громади",6.5,-1.2,5.2,2433.9,465.01,0.1,NA,11144.7,"UA65080090000034188"
"21","gsmt","2154300000","Бюджет Нижньосірогозької селищної територіальної
громади",14.5,-2.5,12,9258.5,772.9,0.2,NA,22556.3,"UA65040050000029613"
"21","gsmt","2154400000","Бюджет Нововоронцовської селищної територіальної
громади",12.1,-7,5.1,12785.3,2484.51,0.7,NA,2643.5,"UA65020150000047137"
"21","gs","2154500000","Бюджет Новомиколаївської сільської територіальної
громади",5.8,-1.1,4.8,1415.5,295.15,0.1,NA,10863.8,"UA65080130000090391"
"21","gs","2154600000","Бюджет Новоолександрівської сільської територіальної
громади",5.8,-3.1,2.8,5116.6,1843.15,0.5,NA,2850.4,"UA65020170000056973"
"21","gsmt","2154700000","Бюджет Новотроїцької селищної територіальної громади",33.8,-3.2,30.6,9133.5,298.08,0.1,NA,69335.7,"UA65040070000086673"
"21","gmrz","2154800000","Бюджет Олешківської міської територіальної громади",37.9,-9.5,28.4,22651.8,797.71,0.2,NA,52905.6,"UA65100110000015344"
"21","gs","2154900000","Бюджет Рубанівської сільської територіальної громади",3.9,-0.5,3.3,1019.5,306.81,0.1,NA,7496.2,"UA65060210000049771"
"21","gmrz","2155000000","Бюджет Скадовської міської територіальної громади",34.2,-6.5,27.7,22856.5,826.07,0.2,NA,50923.4,"UA65080150000042499"
"21","gmrz","2155100000","Бюджет Таврійської міської територіальної громади",16.8,-3.3,13.5,8618.2,638.29,0.2,NA,26878,"UA65060250000073379"
"21","gs","2155200000","Бюджет Тягинської сільської територіальної громади",9.6,-4.4,5.2,3978.8,767.81,0.2,NA,9778.7,"UA65020210000085773"
"21","gmoz","2155300000","Бюджет Херсонської міської територіальної громади",317.8,-92.5,225.2,585823.7,2601.14,0.7,NA,94679.7,"UA65100150000057191"
"21","gs","2155400000","Бюджет Чорнобаївської сільської територіальної громади",14.8,-5.2,9.6,10152.5,1055.47,0.3,NA,15938,"UA65100170000014054"
"22","v","2200000000","Зведений бюджет Хмельницької області",1228.8,134.6,1363.3,4598434.3,3372.94,1,253552.5,437414.3,NA
"22","о","2210000000","Обласний бюджет Хмельницької області",NA,0.1,NA,NA,NA,NA,NA,NA,NA
"22","vvr","2230000000","Бюджети районів Хмельницької області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","r","2230820000","Районний бюджет Кам’янець-Подільського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","r","2231720000","Районний бюджет Хмельницького району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","r","2231920000","Районний бюджет Шепетівського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","vg","2250000000","Бюджети територіальних громад у Хмельницькій
області",1228.8,134.5,1363.3,4598434.3,3372.94,1,253552.5,437414.3,NA
"22","gs","2250100000","Бюджет Берездівської сільської територіальної громади",8.2,0.9,9.1,12095,1329.56,0.4,NA,13078.4,"UA68060010000056690"
"22","gsmt","2250200000","Бюджет Війтовецької селищної територіальної громади",7.8,0.7,8.5,20029.1,2364.71,0.7,NA,5162.7,"UA68040030000027335"
"22","gmrz","2250300000","Бюджет Волочиської міської територіальної громади",33.7,3.6,37.3,144102.6,3866.14,1.1,833.1,NA,"UA68040090000087566"
"22","gs","2250400000","Бюджет Ганнопільської сільської територіальної громади",6,0.5,6.5,7869.9,1216.18,0.4,NA,9890,"UA68060050000037587"
"22","gs","2250500000","Бюджет Гвардійської сільської територіальної громади",7.5,0.2,7.7,16575.5,2147.37,0.6,NA,6047.2,"UA68040110000011931"
"22","gs","2250600000","Бюджет Гуменецької сільської територіальної громади",12.5,1.3,13.8,61583,4478.44,1.3,4517.2,NA,"UA68020030000032574"
"22","gmrz","2250700000","Бюджет Дунаєвецької міської територіальної громади",35.5,3.7,39.2,94061.8,2399.9,0.7,NA,22786.7,"UA68020050000040518"
"22","gsmt","2250800000","Бюджет Новодунаєвецької селищної територіальної
громади",9.8,1.2,10.9,23885.2,2182.1,0.6,NA,8271.1,"UA68020170000033495"
"22","gs","2250900000","Бюджет Китайгородської сільської територіальної
громади",4.2,0.4,4.6,4599.7,1010.92,0.3,NA,7701.2,"UA68020130000052994"
"22","gsmt","2251100000","Бюджет Летичівської селищної територіальної громади",18.4,2.2,20.6,60643.7,2950.17,0.8,NA,2901.9,"UA68040230000081901"
"22","gs","2251200000","Бюджет Лісовогринівецької сільської територіальної
громади",7.6,0.6,8.2,21550.1,2640.3,0.8,NA,3175.6,"UA68040250000053378"
"22","gs","2251300000","Бюджет Маківської сільської територіальної громади",6.5,0.7,7.2,22981.8,3192.8,0.9,NA,NA,"UA68020150000089666"
"22","gsmt","2251400000","Бюджет Меджибізької селищної територіальної громади",7.3,1.1,8.3,34501.4,4134.88,1.2,1307.7,NA,"UA68040270000072985"
"22","gsmt","2251500000","Бюджет Наркевицької селищної територіальної громади",5.8,0.4,6.3,18829.5,3005.99,0.9,NA,604.6,"UA68040310000052042"
"22","gsmt","2251600000","Бюджет Новоушицької селищної територіальної громади",26,2.4,28.3,56727.9,2002.25,0.6,NA,25484.6,"UA68020190000052031"
"22","gmrz","2251700000","Бюджет Полонської міської територіальної громади",32.1,4,36.1,76222.7,2110.09,0.6,NA,29376.5,"UA68060210000095851"
"22","gsmt","2251800000","Бюджет Понінківської селищної територіальної громади",7.9,0.9,8.8,25079.1,2855.74,0.8,NA,1903.2,"UA68060230000028195"
"22","gs","2251900000","Бюджет Розсошанської сільської територіальної громади",11.3,1.1,12.3,73189.3,5928.18,1.7,13004.9,NA,"UA68040330000086970"
"22","gsmt","2252000000","Бюджет Сатанівської селищної територіальної громади",9.8,1.6,11.3,25227.7,2224.07,0.6,NA,8190.2,"UA68040350000083350"
"22","gsmt","2252100000","Бюджет Старосинявської селищної територіальної
громади",18.4,2.9,21.3,57493,2701.99,0.8,NA,7228.3,"UA68040430000052699"
"22","gsmt","2252200000","Бюджет Чорноострівської селищної територіальної
громади",12.2,0.8,13.1,23267.9,1781.75,0.5,NA,14050.2,"UA68040490000093353"
"22","gsmt","2252300000","Бюджет Чемеровецької селищної територіальної громади",26.8,2.6,29.4,81499,2774.15,0.8,NA,8284.1,"UA68020290000026103"
"22","gs","2252400000","Бюджет Гуківської сільської територіальної громади",2.6,0.2,2.8,4374.6,1535.48,0.4,NA,3626.5,"UA68020010000017180"
"22","gs","2252500000","Бюджет Ленковецької сільської територіальної громади",6.3,0.6,6.9,12087.2,1754.3,0.5,NA,7564.3,"UA68060130000034298"
"22","gs","2252600000","Бюджет Судилківської сільської територіальної громади",12.4,1.3,13.7,19203.3,1401.6,0.4,NA,18907.7,"UA68060290000039941"
"22","gmrz","2252700000","Бюджет Городоцької міської територіальної громади",34.3,3.4,37.7,99052.5,2627.04,0.8,NA,15069.7,"UA68040130000024471"
"22","gs","2252800000","Бюджет Слобідсько-Кульчієвецької сільської
територіальної громади",12,1.3,13.3,32421.9,2435.9,0.7,NA,7354.9,"UA68020230000069135"
"22","gsmt","2252900000","Бюджет Антонінської селищної територіальної громади",10.1,1.1,11.2,24892.4,2230.1,0.6,NA,8005.6,"UA68040010000025276"
"22","gmrz","2253000000","Бюджет Красилівської міської територіальної громади",29.2,2.6,31.8,126817.2,3990.09,1.1,2680.2,NA,"UA68040210000089917"
"22","gs","2253200000","Бюджет Солобковецької сільської територіальної громади",3.9,0.4,4.3,12037.9,2806.68,0.8,NA,1097.8,"UA68040370000082743"
"22","gsmt","2253300000","Бюджет Грицівської селищної територіальної громади",6.9,1.3,8.2,17001.2,2077.62,0.6,NA,6867.2,"UA68060070000048275"
"22","gsmt","2253400000","Бюджет Вовковинецької селищної територіальної громади",6,0.4,6.4,9905.3,1538.8,0.4,NA,8176.7,"UA68040070000035730"
"22","gsmt","2253500000","Бюджет Смотрицької селищної територіальної громади",6.1,0.7,6.8,14849.3,2180.51,0.6,NA,5154.5,"UA68020250000080044"
"22","gs","2253600000","Бюджет Жванецької сільської територіальної громади",7.9,1,8.9,16956.3,1902.21,0.5,NA,8731.6,"UA68020070000084437"
"22","gsmt","2253700000","Бюджет Староушицької селищної територіальної громади",6.9,1.1,7.9,12505.8,1576.63,0.5,NA,9835.7,"UA68020270000040572"
"22","gs","2253800000","Бюджет Крупецької сільської територіальної громади",3.4,0.3,3.6,18102.8,5004.91,1.4,2140.3,NA,"UA68060110000046608"
"22","gsmt","2254000000","Бюджет Білогірської селищної територіальної громади",18.8,1.6,20.3,51204.1,2520.38,0.7,NA,9853.2,"UA68060030000077318"
"22","gs","2254300000","Бюджет Улашанівської сільської територіальної громади",8,0.7,8.6,18737.5,2168.69,0.6,NA,6621.3,"UA68060310000022172"
"22","gsmt","2254400000","Бюджет Ямпільської селищної територіальної громади",5.9,0.3,6.2,12339.7,2000.27,0.6,NA,5558.8,"UA68060350000035460"
"22","gmoz","2254500000","Бюджет Славутської міської територіальної громади",35.6,3.1,38.6,115313.6,2983.61,0.9,NA,4422.1,"UA68060270000042174"
"22","gmoz","2254600000","Бюджет Нетішинської міської територіальної громади",37.5,2,39.5,395512,10003.09,2.9,122208.1,NA,"UA68060170000075276"
"22","gs","2254700000","Бюджет Плужненської сільської територіальної громади",7.1,0.6,7.7,12234.6,1593.26,0.5,NA,9419.8,"UA68060190000075749"
"22","gs","2254800000","Бюджет Заслучненської сільської територіальної громади",4.2,0.2,4.4,8110.2,1848.26,0.5,NA,4487.6,"UA68040170000061140"
"22","gs","2254900000","Бюджет Сахновецької сільської територіальної громади",4.7,0.4,5.2,14967,2891.05,0.8,NA,975.7,"UA68060250000078635"
"22","gmoz","2255200000","Бюджет Старокостянтинівської міської територіальної
громади",50.9,4.2,55.1,183356.2,3328.67,1,NA,NA,"UA68040390000011141"
"22","gsmt","2255300000","Бюджет Віньковецької селищної територіальної громади",18.2,1.5,19.8,48596.6,2457.97,0.7,NA,10576,"UA68040050000052367"
"22","gmrz","2255400000","Бюджет Деражнянської міської територіальної громади",22.9,2.1,25,65956.2,2635.51,0.8,NA,9832.7,"UA68040150000077185"
"22","gsmt","2255500000","Бюджет Закупненської селищної територіальної громади",7.1,0.6,7.7,18786.2,2437.23,0.7,NA,4251.1,"UA68020090000037732"
"22","gs","2255600000","Бюджет Зіньківської сільської територіальної громади",3.7,0.3,4,9818.5,2459.56,0.7,NA,2130.4,"UA68040190000021840"
"22","gmrz","2255700000","Бюджет Ізяславської міської територіальної громади",28.9,3.3,32.2,79776.7,2478.69,0.7,NA,16683.1,"UA68060090000093924"
"22","gmoz","2255800000","Бюджет Кам'янець-Подільської міської територіальної
громади",107.9,17.3,125.2,329647.2,2633.11,0.8,NA,49428,"UA68020110000071202"
"22","gs","2255900000","Бюджет Миролюбненської сільської територіальної
громади",4,0.1,4.1,9356.9,2278.83,0.7,NA,2784.9,"UA68040290000010822"
"22","gs","2256000000","Бюджет Михайлюцької сільської територіальної громади",5,0.6,5.6,7191.1,1287.58,0.4,NA,8216.9,"UA68060150000029549"
"22","gs","2256100000","Бюджет Орининської сільської територіальної громади",8.2,0.6,8.9,14601.4,1649.69,0.5,NA,10457.9,"UA68020210000024765"
