budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year
09540000000,Бюджет Богородчанської селищної територіальної громади,Богородчанська,UA26040030000091528,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,152129198.43,75239715,859415.52,45791637.38,7084913.029999999,16013857.53,3189040.81,76889483.43,0.51,0.49,0.01,0.3,0.05,0.11,0.02,NA,NA,NA,NA,NA,78.89011365495855,11.334306986634779,14.571901251388809,3.2394561006721334,9.365089522347002,-1.9692174642877767,9034833.559999999,0.53
09540000000,Бюджет Богородчанської селищної територіальної громади,Богородчанська,UA26040030000091528,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,169630779.69,74121956.65,13915929.28,61673388.96,7637341.26,16273956.3,2889863.82,95508823.03999999,0.56,0.44,0.08,0.36,0.05,0.1,0.02,0.24,0.050000000000000044,18619339.609999985,17501581.25999999,0.12,78.89011365495855,11.334306986634779,14.571901251388809,3.2394561006721334,9.365089522347002,-1.9692174642877767,16393984.510000002,0.62
09526000000,Бюджет Букачівської селищної територіальної громади,Букачівська,UA26040050000080752,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,23554236.54,15338397,0,2850679.5,879230.34,4065749.44,135089.28,8215839.539999999,0.35,0.65,0,0.12,0.04,0.17,0.01,NA,NA,NA,NA,NA,46.76586532320055,-5.501622942263252,-1.2913848793055793,4.4057659605093,2.6975857528642067,8.199208695127458,1096145.6800000002,0.42
09526000000,Бюджет Букачівської селищної територіальної громади,Букачівська,UA26040050000080752,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,20638825.92,12214380,0,3963592.64,890289.19,3261607.88,110803.28,8424445.920000002,0.41,0.59,0,0.19,0.04,0.16,0.01,0.03,0.06,208606.38000000268,-2915410.6199999973,-0.12,46.76586532320055,-5.501622942263252,-1.2913848793055793,4.4057659605093,2.6975857528642067,8.199208695127458,1303733.6099999999,0.43
09542000000,Бюджет Бурштинської міської територіальної громади,Бурштинська,UA26040070000065724,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,148260956.4,41802366,230317.91999999998,46284731.2,5529221.21,7888719.58,7544213.58,106458590.4,0.72,0.28,0,0.31,0.04,0.05,0.05,NA,NA,NA,NA,NA,12.731451516896964,-6.350521439840562,-2.4788358116653475,-7.144219972511012,0.3648922017891243,6.715413641629686,9958873.56,0.74
09542000000,Бюджет Бурштинської міської територіальної громади,Бурштинська,UA26040070000065724,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,141005950.96,31558422,5295758.11,56908710.4,6243105.28,8390983.68,3837341.46,109447528.96000001,0.78,0.22,0.04,0.4,0.04,0.06,0.03,0.03,0.06000000000000005,2988938.5600000024,-7255005.439999998,-0.05,12.731451516896964,-6.350521439840562,-2.4788358116653475,-7.144219972511012,0.3648922017891243,6.715413641629686,10040365.639999999,0.7
09506000000,Бюджет Більшівцівської селищної територіальної громади,Більшівцівська,UA26040010000011271,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,31984938.5,22383862,0,4585357.1899999995,1719035.06,1563817.98,92969,9601076.5,0.3,0.7,0,0.14,0.05,0.05,0,NA,NA,NA,NA,NA,30.87080547719303,49.355833726804676,32.58949653379346,28.340831146584698,30.263311196835296,-19.09252252996938,1027944.0800000001,0.31
09506000000,Бюджет Більшівцівської селищної територіальної громади,Більшівцівська,UA26040010000011271,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,32455718.95,19667172,0,7058713.57,1677958.25,1604267.19,92271.06,12788546.95,0.39,0.61,0,0.22,0.05,0.05,0,0.33,0.09000000000000002,3187470.4499999993,470780.44999999925,0.01,30.87080547719303,49.355833726804676,32.58949653379346,28.340831146584698,30.263311196835296,-19.09252252996938,1356059.0899999999,0.34
09545000000,Бюджет Галицької міської територіальної громади,Галицька,UA26040090000025932,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,106643040.48,62317363.28,914866.15,25516594.19,5970207.74,5398886.33,2355609.27,44325677.2,0.42,0.58,0.01,0.24,0.06,0.05,0.02,NA,NA,NA,NA,NA,23.64988057911368,-3.6823991116764487,5.122392834337441,7.933005849105723,8.944551407212131,12.626950518888581,4808433.4,0.44
09545000000,Бюджет Галицької міської територіальної громади,Галицька,UA26040090000025932,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,106499167.61,52644391.26,6813140.23,34990149.56,5606100.75,4598698.39,1626278.1400000001,53854776.35,0.51,0.49,0.06,0.33,0.05,0.04,0.02,0.21,0.09000000000000002,9529099.149999999,-143872.87000000477,-0,23.64988057911368,-3.6823991116764487,5.122392834337441,7.933005849105723,8.944551407212131,12.626950518888581,6199966.129999999,0.47
09513000000,Бюджет Дзвиняцької сільської територіальної громади,Дзвиняцька,UA26040110000023512,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,37042704.29,29131200,0,4446253.82,1620770.45,698678,89218.02,7911504.289999999,0.21,0.79,0,0.12,0.04,0.02,0,NA,NA,NA,NA,NA,46.5208276232715,90.49455778817037,90.32396630094124,92.27388325562409,71.27981175887857,-19.214746029291803,1075230.71,0.25
09513000000,Бюджет Дзвиняцької сільської територіальної громади,Дзвиняцька,UA26040110000023512,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,43028764.81,28359209.39,0,8698592.52,1550768.33,778916.58,59464.38,14669555.420000002,0.34,0.66,0,0.2,0.04,0.02,0,0.85,0.13000000000000003,6758051.130000003,5986060.520000003,0.16,46.5208276232715,90.49455778817037,90.32396630094124,92.27388325562409,71.27981175887857,-19.214746029291803,1870208.0199999996,0.33
09547000000,Бюджет Дубовецької сільської територіальної громади,Дубовецька,UA26040130000010870,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,49510604.46,20797464,0,12494888.35,962250.5599999999,9437328.69,107025.36,28713140.46,0.58,0.42,0,0.25,0.02,0.19,0,NA,NA,NA,NA,NA,6.753731865066648,27.456401009526665,23.895619513871182,252.03032451959086,232.03583975435728,204.5794387448306,3067552.21,0.63
09547000000,Бюджет Дубовецької сільської територіальної громади,Дубовецька,UA26040130000010870,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,80316327.31,17383745.9,0,44857960.190000005,1081042.1,15483727.39,154821.03,62932581.410000004,0.78,0.22,0,0.56,0.01,0.19,0,1.19,0.20000000000000007,34219440.95,30805722.85,0.62,6.753731865066648,27.456401009526665,23.895619513871182,252.03032451959086,232.03583975435728,204.5794387448306,3537511.05,0.62
09524000000,Бюджет Загвіздянської сільської територіальної громади,Загвіздянська,UA26040170000097347,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,25996379.47,16361200,0,4647547.89,2127416.32,1524353.4,99450,9635179.469999999,0.37,0.63,0,0.18,0.08,0.06,0,NA,NA,NA,NA,NA,-2.282319915441,-32.518853350156206,-30.64035646442128,10.6242310920315,17.529041395303956,50.04789474546016,1187694.8000000003,0.39
09524000000,Бюджет Загвіздянської сільської територіальної громади,Загвіздянська,UA26040170000097347,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,25869440.63,16946355.32,0,4439284.47,1957501.89,1530368.78,139413.56999999998,8923085.309999999,0.34,0.66,0,0.17,0.08,0.06,0.01,-0.07,-0.02999999999999997,-712094.1600000001,-126938.83999999985,-0,-2.282319915441,-32.518853350156206,-30.64035646442128,10.6242310920315,17.529041395303956,50.04789474546016,1038316.9100000001,0.32
09551000000,Бюджет Лисецької селищної територіальної громади,Лисецька,UA26040210000094444,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,40325124.41,20313475,1925216.19,9528268.17,4002023.44,1575686.41,129016.47,20011649.409999996,0.5,0.5,0.05,0.24,0.1,0.04,0,NA,NA,NA,NA,NA,21.216472136076845,13.904975671709119,-4.632684654896535,-42.38047152413402,4.079241920159116,-9.825733751550004,1353121.3599999999,0.39
09551000000,Бюджет Лисецької селищної територіальної громади,Лисецька,UA26040210000094444,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,73627267.88,18040795.76,41304725.17,50380297.59,3290113.11,1270938.2,167671.99000000002,55586472.11999999,0.75,0.25,0.56,0.68,0.04,0.02,0,1.78,0.25,35574822.70999999,33302143.47,0.83,21.216472136076845,13.904975671709119,-4.632684654896535,-42.38047152413402,4.079241920159116,-9.825733751550004,1716298.0700000003,0.41
09553000000,Бюджет Обертинської селищної територіальної громади,Обертинська,UA26040230000035526,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,38592590.82,26979475,0,5911153.8,2113633.19,2529207.71,254348.1,11613115.82,0.3,0.7,0,0.15,0.05,0.07,0.01,NA,NA,NA,NA,NA,79.88174861735425,-6.48504585216616,0.5989359471963107,8.286202823366672,7.293264002276212,13.778309854442373,760630.21,0.23
09553000000,Бюджет Обертинської селищної територіальної громади,Обертинська,UA26040230000035526,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,35603707.44,23541724,0,6401481.74,1848931.86,3339093.2600000002,180259.32,12061983.439999998,0.34,0.66,0,0.18,0.05,0.09,0.01,0.04,0.040000000000000036,448867.6199999973,-2988883.3800000027,-0.08,79.88174861735425,-6.48504585216616,0.5989359471963107,8.286202823366672,7.293264002276212,13.778309854442373,1544635.71,0.32
09512000000,Бюджет Олешанської сільської територіальної громади,Олешанська,UA26040250000061081,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,46516000.42,35582259.49,0,5545004.4,2065193.76,2478357.91,275267.26,10933740.93,0.24,0.76,0,0.12,0.04,0.05,0.01,NA,NA,NA,NA,NA,50.532826201244376,-14.297423112092178,-5.62276479068311,5.839553404006392,-2.6741698823177007,11.623253229774477,659486.7400000002,0.15
09512000000,Бюджет Олешанської сільської територіальної громади,Олешанська,UA26040250000061081,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,42680690.01,31847768.5,0,6094119.13,1859754.55,1831047.85,166411.37,10832921.509999998,0.25,0.75,0,0.14,0.04,0.04,0,-0.01,0.010000000000000009,-100819.42000000179,-3835310.410000004,-0.08,50.532826201244376,-14.297423112092178,-5.62276479068311,5.839553404006392,-2.6741698823177007,11.623253229774477,1813073.2999999998,0.29
09557000000,Бюджет Рогатинської міської територіальної громади,Рогатинська,UA26040270000047749,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,148180236.8,74349511.85,493231.25,41483810.23,10174244.57,12300918.12,5472124.53,73830724.95000002,0.5,0.5,0,0.28,0.07,0.08,0.04,NA,NA,NA,NA,NA,33.39159162422784,-2.1462233236755335,-1.3181280853003963,6.701651060202329,14.114596561592641,16.260819885268177,8651681.77,0.52
09557000000,Бюджет Рогатинської міської територіальної громади,Рогатинська,UA26040270000047749,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,153254058.53,68653446.89,7712390.88,53254972.51,10517153.25,10844830.51,3409869.89,84600611.64,0.55,0.45,0.05,0.35,0.07,0.07,0.02,0.15,0.050000000000000044,10769886.689999983,5073821.729999989,0.03,33.39159162422784,-2.1462233236755335,-1.3181280853003963,6.701651060202329,14.114596561592641,16.260819885268177,12628880.309999999,0.57
09560000000,Бюджет Солотвинської селищної територіальної громади,Солотвинська,UA26040290000025886,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,124702314.78,101517781,0,13389894.8,3353906.78,2454886.34,626242.24,23184533.78,0.19,0.81,0,0.11,0.03,0.02,0.01,NA,NA,NA,NA,NA,58.6334119024684,70.88081396314783,45.77544150409314,67.16998231040002,57.78888836985061,-13.09192559329722,2170564.2300000004,0.17
09560000000,Бюджет Солотвинської селищної територіальної громади,Солотвинська,UA26040290000025886,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,136568137.14,101028823,0,17401805.99,4314041.61,2876216.55,480697.5,35539314.139999986,0.26,0.74,0,0.13,0.03,0.02,0,0.53,0.07,12354780.359999985,11865822.359999985,0.1,58.6334119024684,70.88081396314783,45.77544150409314,67.16998231040002,57.78888836985061,-13.09192559329722,4356603.129999999,0.23
09503000000,Бюджет Старобогородчанської сільської територіальної громади,Старобогородчанська,UA26040310000066064,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,23691712.99,17268000,0,2627397.65,1103053.16,785613.37,1445540.6199999999,6423712.989999998,0.27,0.73,0,0.11,0.05,0.03,0.06,NA,NA,NA,NA,NA,29.47568664677607,5.271320154364845,4.468880491262794,1.3091657503101928,25.22558554267631,19.954265388311466,641607.6200000001,0.24
09503000000,Бюджет Старобогородчанської сільської територіальної громади,Старобогородчанська,UA26040310000066064,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,23479613.81,16719866,0,3526219.65,1521257.64,743310.08,688544.17,6759747.809999999,0.29,0.71,0,0.15,0.06,0.03,0.03,0.05,0.019999999999999962,336034.8200000003,-212099.1799999997,-0.01,29.47568664677607,5.271320154364845,4.468880491262794,1.3091657503101928,25.22558554267631,19.954265388311466,771962.9199999999,0.25
09561000000,Бюджет Тисменицької міської територіальної громади,Тисменицька,UA26040330000019235,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,118262403.93,76298083.12,763090.91,24409702.31,6832711.25,5097273.23,2948454.14,41964320.81,0.35,0.65,0.01,0.21,0.06,0.04,0.02,NA,NA,NA,NA,NA,23.670074929109354,-5.349323233996417,-4.667866819524402,1.0388213496197451,10.031012765456971,15.380335999453388,4133316.1799999997,0.33
09561000000,Бюджет Тисменицької міської територіальної громади,Тисменицька,UA26040330000019235,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,121600508.25,72420828.51,8340637.76,33297093.22,7037724.09,4133829.81,1951575.0999999999,49179679.739999995,0.4,0.6,0.07,0.27,0.06,0.03,0.02,0.17,0.050000000000000044,7215358.929999992,3338104.319999993,0.03,23.670074929109354,-5.349323233996417,-4.667866819524402,1.0388213496197451,10.031012765456971,15.380335999453388,5663725.57,0.36
09505000000,Бюджет Тлумацької міської територіальної громади,Тлумацька,UA26040350000024417,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,130950378.31,88745577,583220.55,22621899.47,5776924.0200000005,4161064.18,3045156.06,42204801.31,0.32,0.68,0,0.17,0.04,0.03,0.02,NA,NA,NA,NA,NA,23.108833379012793,-13.803760606277503,-21.014102625573027,5.84987948565745,9.513362621831046,23.31712322810855,4032179.120000001,0.31
09505000000,Бюджет Тлумацької міської територіальної громади,Тлумацька,UA26040350000024417,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,120810973.77,74330375.58,6336337.92,30990982.61,5695649.57,3045228.16,1760483.1300000001,46480598.19,0.38,0.62,0.05,0.26,0.05,0.03,0.01,0.1,0.06,4275796.879999995,-10139404.540000007,-0.08,23.108833379012793,-13.803760606277503,-21.014102625573027,5.84987948565745,9.513362621831046,23.31712322810855,4237960.540000001,0.29
09525000000,Бюджет Угринівської сільської територіальної громади,Угринівська,UA26040370000057019,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,27556854.330000002,10758100,0,4123715.84,3432152.12,3956739.53,2981230.94,16798754.330000002,0.61,0.39,0,0.15,0.12,0.14,0.11,NA,NA,NA,NA,NA,48.38803815772699,-8.73114140634723,-6.297978692581707,50.47306869061672,95.63507910701578,104.36622051336302,1488593.21,0.55
09525000000,Бюджет Угринівської сільської територіальної громади,Угринівська,UA26040370000057019,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,32938422.1,11477606.78,0,5604318.17,3932398.36,2911830.7,2513173.71,21460815.32,0.65,0.35,0,0.17,0.12,0.09,0.08,0.28,0.040000000000000036,4662060.989999998,5381567.77,0.2,48.38803815772699,-8.73114140634723,-6.297978692581707,50.47306869061672,95.63507910701578,104.36622051336302,2218070.15,0.58
09519000000,Бюджет Ямницької сільської територіальної громади,Ямницька,UA26040390000023006,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,110460173.17,21073720,0,70819253.25,2494769.3,10263147.01,2911466.86,89386453.17,0.81,0.19,0,0.64,0.02,0.09,0.03,NA,NA,NA,NA,NA,-16.10916264586827,-32.38247033412915,-19.327768777339372,-22.236712276937787,-20.307532895909684,12.074937438219468,18542789.36,0.92
09519000000,Бюджет Ямницької сільської територіальної громади,Ямницька,UA26040390000023006,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,90107458.55,19911357.83,0,54730048.15,1988222.8800000001,8535123.1,1186636.29,70196100.72,0.78,0.22,0,0.61,0.02,0.09,0.01,-0.21,-0.030000000000000027,-19190352.450000003,-20352714.620000005,-0.18,-16.10916264586827,-32.38247033412915,-19.327768777339372,-22.236712276937787,-20.307532895909684,12.074937438219468,10351114.12,0.82
09541000000,Бюджет Болехівської міської територіальної громади,Болехівська,UA26060010000037638,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,100145311.84,60882261.92,98191.82,21791766.04,5429021.94,6197851.75,540264.75,39263049.92,0.39,0.61,0,0.22,0.05,0.06,0.01,NA,NA,NA,NA,NA,31.71604014089493,-0.3315652336157826,8.89930613140204,-1.1177433419669258,4.306617205105678,4.638182438721461,4932280.029999999,0.42
09541000000,Бюджет Болехівської міської територіальної громади,Болехівська,UA26060010000037638,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,98638946.66,56485778.7,505463.93,20946861.35,5847659.62,4601197.25,1323189.5999999999,42153167.95999999,0.43,0.57,0.01,0.21,0.06,0.05,0.01,0.07,0.03999999999999998,2890118.0399999917,-1506365.1800000072,-0.02,31.71604014089493,-0.3315652336157826,8.89930613140204,-1.1177433419669258,4.306617205105678,4.638182438721461,6314521.82,0.44
09520000000,Бюджет Брошнів-Осадської селищної територіальної громади,Брошнів-Осадська,UA26060030000011364,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,54641711.62,24569836,0,20778180.34,2953447.79,4048746.87,649453.16,30071875.619999997,0.55,0.45,0,0.38,0.05,0.07,0.01,NA,NA,NA,NA,NA,5.605556020520219,-8.34851160417217,-6.150365229083854,-2.489573474363249,-4.435638078211301,3.912873525960869,4165866,0.64
09520000000,Бюджет Брошнів-Осадської селищної територіальної громади,Брошнів-Осадська,UA26060030000011364,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,51071247.9,22598221.19,0,19937473.89,3317011.27,3397599.81,573144.86,28473026.709999997,0.56,0.44,0,0.39,0.06,0.07,0.01,-0.05,0.010000000000000009,-1598848.9100000001,-3570463.719999999,-0.07,5.605556020520219,-8.34851160417217,-6.150365229083854,-2.489573474363249,-4.435638078211301,3.912873525960869,3640938.12,0.54
09501000000,Бюджет Верхнянської сільської територіальної громади,Верхнянська,UA26060050000042523,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,42632645.76,30199347,0,7779890.18,1972282.48,1461704.58,188739,12433298.759999998,0.29,0.71,0,0.18,0.05,0.03,0,NA,NA,NA,NA,NA,34.00514459737553,16.14120119893463,21.10079298324461,21.976524302494816,28.819360834968457,12.678159636033826,1154600.9800000004,0.25
09501000000,Бюджет Верхнянської сільської територіальної громади,Верхнянська,UA26060050000042523,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,42758917.98,27302566.16,0,9373131.379999999,2575286.09,1846001.56,295557.06,15456351.819999997,0.36,0.64,0,0.22,0.06,0.04,0.01,0.24,0.07,3023053.0599999987,126272.21999999881,0,34.00514459737553,16.14120119893463,21.10079298324461,21.976524302494816,28.819360834968457,12.678159636033826,1675424.88,0.31
