budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_adapt
09540000000,Бюджет Богородчанської селищної територіальної громади,Богородчанська,UA26040030000091528,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,129310897.64,64097252,756907.1,39650924.85,6585758.399999999,11809040.24,3018253.81,65213645.64,0.5,0.5,0.01,0.31,0.05,0.09,0.02,NA,NA,NA,NA,NA,78.89011365495855,11.334306986634779,14.571901251388809,3.2394561006721334,-8.094850885962646
09540000000,Бюджет Богородчанської селищної територіальної громади,Богородчанська,UA26040030000091528,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,146759320.52,64969731.5,11668762.43,52217046.22,6801481.319999999,14136151.77,2452902.85,81789589.02000001,0.56,0.44,0.08,0.36,0.05,0.1,0.02,0.25,0.06000000000000005,16575943.38000001,17448422.88000001,0.13,78.89011365495855,11.334306986634779,14.571901251388809,3.2394561006721334,-8.094850885962646
09526000000,Бюджет Букачівської селищної територіальної громади,Букачівська,UA26040050000080752,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,20168838.76,13099498,0,2349975.18,830396.7,3504634.73,116844.28,7069340.760000002,0.35,0.65,0,0.12,0.04,0.17,0.01,NA,NA,NA,NA,NA,46.76586532320055,-5.501622942263252,-1.2913848793055793,4.4057659605093,9.907388902772553
09526000000,Бюджет Букачівської селищної територіальної громади,Букачівська,UA26040050000080752,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,17814286.72,10626480,0,3342349.63,806093.5599999999,2822773.55,90747.98,7187806.719999999,0.4,0.6,0,0.19,0.05,0.16,0.01,0.02,0.050000000000000044,118465.95999999717,-2354552.040000003,-0.12,46.76586532320055,-5.501622942263252,-1.2913848793055793,4.4057659605093,9.907388902772553
09542000000,Бюджет Бурштинської міської територіальної громади,Бурштинська,UA26040070000065724,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,130753582.44,33697166,187923.5,39176457.660000004,4942542.38,6879436.92,7249249.25,97056416.44,0.74,0.26,0,0.3,0.04,0.05,0.06,NA,NA,NA,NA,NA,12.731451516896964,-6.350521439840562,-2.4788358116653475,-7.144219972511012,-0.79369853267045
09542000000,Бюджет Бурштинської міської територіальної громади,Бурштинська,UA26040070000065724,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,124306169.67999999,27613352,4453922.59,47681474.38,5468209.7,7146788.25,3351761.97,96692817.67999999,0.78,0.22,0.04,0.38,0.04,0.06,0.03,-0,0.040000000000000036,-363598.76000000536,-6447412.760000005,-0.05,12.731451516896964,-6.350521439840562,-2.4788358116653475,-7.144219972511012,-0.79369853267045
09506000000,Бюджет Більшівцівської селищної територіальної громади,Більшівцівська,UA26040010000011271,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,26559163.669999998,18252562,0,3871456.51,1616598.41,1364081.6600000001,79579,8306601.669999998,0.31,0.69,0,0.15,0.06,0.05,0,NA,NA,NA,NA,NA,30.87080547719303,49.355833726804676,32.58949653379346,28.340831146584698,-21.015002580219978
09506000000,Бюджет Більшівцівської селищної територіальної громади,Більшівцівська,UA26040010000011271,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,28089160.66,17244072,0,5691001.38,1587321.68,1336918.03,75080.36,10845088.66,0.39,0.61,0,0.2,0.06,0.05,0,0.31,0.08000000000000002,2538486.990000002,1529996.990000002,0.06,30.87080547719303,49.355833726804676,32.58949653379346,28.340831146584698,-21.015002580219978
09545000000,Бюджет Галицької міської територіальної громади,Галицька,UA26040090000025932,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,92347449.73,53466704.12,845539.0599999999,21673599.94,5330688.85,4856458.8,2233379.89,38880745.61000001,0.42,0.58,0.01,0.23,0.06,0.05,0.02,NA,NA,NA,NA,NA,23.64988057911368,-3.6823991116764487,5.122392834337441,7.933005849105723,11.615404960782172
09545000000,Бюджет Галицької міської територіальної громади,Галицька,UA26040090000025932,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,92250703.47,46178250.17,5544670.58,29266851.21,5056575.8,4040475.44,1392586.1500000001,46072453.3,0.5,0.5,0.06,0.32,0.05,0.04,0.02,0.18,0.08000000000000002,7191707.68999999,-96746.26000000536,-0,23.64988057911368,-3.6823991116764487,5.122392834337441,7.933005849105723,11.615404960782172
09513000000,Бюджет Дзвиняцької сільської територіальної громади,Дзвиняцька,UA26040110000023512,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,31468077.1,24799500,0,3573916.5900000003,1513131.47,611824.91,81122.02,6668577.1000000015,0.21,0.79,0,0.11,0.05,0.02,0,NA,NA,NA,NA,NA,46.5208276232715,90.49455778817037,90.32396630094124,92.27388325562409,1.7793254674537167
09513000000,Бюджет Дзвиняцької сільської територіальної громади,Дзвиняцька,UA26040110000023512,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,37597331.97,24833945,0,7297541.399999999,1450981.62,705580.73,49467.59,12763386.969999999,0.34,0.66,0,0.19,0.04,0.02,0,0.91,0.13000000000000003,6094809.869999997,6129254.869999997,0.19,46.5208276232715,90.49455778817037,90.32396630094124,92.27388325562409,1.7793254674537167
09547000000,Бюджет Дубовецької сільської територіальної громади,Дубовецька,UA26040130000010870,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,41905122.28,18409564,0,10748661.92,907440.5599999999,7712480.83,90738.36,23495558.28,0.56,0.44,0,0.26,0.02,0.18,0,NA,NA,NA,NA,NA,6.753731865066648,27.456401009526665,23.895619513871182,252.03032451959086,224.5739235100642
09547000000,Бюджет Дубовецької сільської територіальної громади,Дубовецька,UA26040130000010870,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,72520298.09,13873086,0,43084812.53,963098.44,13183327.93,123677.79999999999,58647212.09,0.81,0.19,0,0.59,0.01,0.18,0,1.5,0.25,35151653.81,30615175.810000002,0.73,6.753731865066648,27.456401009526665,23.895619513871182,252.03032451959086,224.5739235100642
09524000000,Бюджет Загвіздянської сільської територіальної громади,Загвіздянська,UA26040170000097347,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,22323992.28,14006700,0,3975880.19,1897312.86,1317875.23,83418,8317292.280000001,0.37,0.63,0,0.18,0.08,0.06,0,NA,NA,NA,NA,NA,-2.282319915441,-32.518853350156206,-30.64035646442128,10.6242310920315,43.14308444218771
09524000000,Бюджет Загвіздянської сільської територіальної громади,Загвіздянська,UA26040170000097347,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,22262190.57,14836729,0,3616127.02,1687612.39,1352195.96,111508.54,7425461.57,0.33,0.67,0,0.16,0.08,0.06,0.01,-0.11,-0.03999999999999998,-891830.7100000009,-61801.710000000894,-0,-2.282319915441,-32.518853350156206,-30.64035646442128,10.6242310920315,43.14308444218771
09551000000,Бюджет Лисецької селищної територіальної громади,Лисецька,UA26040210000094444,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,35456467.73,17400175,1628538.1199999999,8319569.7700000005,3480229.29,1436676.84,109635.33,18056292.729999997,0.51,0.49,0.05,0.23,0.1,0.04,0,NA,NA,NA,NA,NA,21.216472136076845,13.904975671709119,-4.632684654896535,-42.38047152413402,-56.28544719584314
09551000000,Бюджет Лисецької селищної територіальної громади,Лисецька,UA26040210000094444,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,61364551.87,15578339,33977904.18,41236852.09,2957908.41,1093408.93,123483.08,45786212.87,0.75,0.25,0.55,0.67,0.05,0.02,0,1.54,0.24,27729920.14,25908084.14,0.73,21.216472136076845,13.904975671709119,-4.632684654896535,-42.38047152413402,-56.28544719584314
09553000000,Бюджет Обертинської селищної територіальної громади,Обертинська,UA26040230000035526,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,30543850.55,20993450,0,4783541.39,1770416.86,2070760.87,238168.7,9550400.55,0.31,0.69,0,0.16,0.06,0.07,0.01,NA,NA,NA,NA,NA,79.88174861735425,-6.48504585216616,0.5989359471963107,8.286202823366672,14.771248675532831
09553000000,Бюджет Обертинської селищної територіальної громади,Обертинська,UA26040230000035526,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,30323416.419999998,20374841,0,5290437.81,1408927.92,2944510.99,148460.88,9948575.419999998,0.33,0.67,0,0.17,0.05,0.1,0,0.04,0.020000000000000018,398174.8699999973,-220434.13000000268,-0.01,79.88174861735425,-6.48504585216616,0.5989359471963107,8.286202823366672,14.771248675532831
09512000000,Бюджет Олешанської сільської територіальної громади,Олешанська,UA26040250000061081,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,39535601.87,30481617,0,4376323.42,1742294.98,2196582.84,260031.26,9053984.869999997,0.23,0.77,0,0.11,0.04,0.06,0.01,NA,NA,NA,NA,NA,50.532826201244376,-14.297423112092178,-5.62276479068311,5.839553404006392,20.13697651609857
09512000000,Бюджет Олешанської сільської територіальної громади,Олешанська,UA26040250000061081,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,36900731.59,27807994,0,5101754.31,1514579.16,1603498.32,140160.98,9092737.590000004,0.25,0.75,0,0.14,0.04,0.04,0,0,0.01999999999999999,38752.72000000626,-2634870.2799999937,-0.07,50.532826201244376,-14.297423112092178,-5.62276479068311,5.839553404006392,20.13697651609857
09557000000,Бюджет Рогатинської міської територіальної громади,Рогатинська,UA26040270000047749,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,126301933.91,63246081.85,429178.84,35180809.18,8548369.51,10493746.37,5104356.53,63055852.059999995,0.5,0.5,0,0.28,0.07,0.08,0.04,NA,NA,NA,NA,NA,33.39159162422784,-2.1462233236755335,-1.3181280853003963,6.701651060202329,8.847874383877862
09557000000,Бюджет Рогатинської міської територіальної громади,Рогатинська,UA26040270000047749,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,130801426.2,60042347,6406150.49,44300811.43,8576542.58,9450544.76,2928803.21,70759079.2,0.54,0.46,0.05,0.34,0.07,0.07,0.02,0.12,0.040000000000000036,7703227.140000008,4499492.290000007,0.04,33.39159162422784,-2.1462233236755335,-1.3181280853003963,6.701651060202329,8.847874383877862
09560000000,Бюджет Солотвинської селищної територіальної громади,Солотвинська,UA26040290000025886,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,107119962,86972150,0,11597640,3099395.29,2089475.13,552645.12,20147812,0.19,0.81,0,0.11,0.03,0.02,0.01,NA,NA,NA,NA,NA,58.6334119024684,70.88081396314783,45.77544150409314,67.16998231040002,-3.710831652747814
09560000000,Бюджет Солотвинської селищної територіальної громади,Солотвинська,UA26040290000025886,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,119707671.52,88050123,0,15304667.55,3874420.62,2564580.76,389763.66000000003,31657548.519999996,0.26,0.74,0,0.13,0.03,0.02,0,0.57,0.07,11509736.519999996,12587709.519999996,0.12,58.6334119024684,70.88081396314783,45.77544150409314,67.16998231040002,-3.710831652747814
09503000000,Бюджет Старобогородчанської сільської територіальної громади,Старобогородчанська,UA26040310000066064,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,20627098.419999998,14806800,0,2239101.6999999997,995944.35,724829.12,1411486.6199999999,5820298.419999998,0.28,0.72,0,0.11,0.05,0.04,0.07,NA,NA,NA,NA,NA,29.47568664677607,5.271320154364845,4.468880491262794,1.3091657503101928,-3.962154404054652
09503000000,Бюджет Старобогородчанської сільської територіальної громади,Старобогородчанська,UA26040310000066064,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,20529230.85,14539008,0,3041057.32,1409692.84,649504.41,626271.75,5990222.8500000015,0.29,0.71,0,0.15,0.07,0.03,0.03,0.03,0.009999999999999953,169924.43000000343,-97867.56999999657,-0,29.47568664677607,5.271320154364845,4.468880491262794,1.3091657503101928,-3.962154404054652
09561000000,Бюджет Тисменицької міської територіальної громади,Тисменицька,UA26040330000019235,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,101767580.66,65362988.12,667762.61,21337491.95,6051718.76,4197064.11,2810257.09,36404592.54,0.36,0.64,0.01,0.21,0.06,0.04,0.03,NA,NA,NA,NA,NA,23.670074929109354,-5.349323233996417,-4.667866819524402,1.0388213496197451,6.388144583616162
09561000000,Бюджет Тисменицької міської територіальної громади,Тисменицька,UA26040330000019235,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,105179634.95,63149910,6903336.27,28189887.919999998,6214746.52,3531285.02,1684586.52,42029724.95,0.4,0.6,0.07,0.27,0.06,0.03,0.02,0.15,0.040000000000000036,5625132.410000004,3412054.2900000066,0.03,23.670074929109354,-5.349323233996417,-4.667866819524402,1.0388213496197451,6.388144583616162
09505000000,Бюджет Тлумацької міської територіальної громади,Тлумацька,UA26040350000024417,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,113468307.51,76655525,519933.15,19239555.91,5228854.0200000005,3667155.7800000003,2601206.41,36812782.510000005,0.32,0.68,0,0.17,0.05,0.03,0.02,NA,NA,NA,NA,NA,23.108833379012793,-13.803760606277503,-21.014102625573027,5.84987948565745,19.653640091934953
09505000000,Бюджет Тлумацької міської територіальної громади,Тлумацька,UA26040350000024417,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,103258531.89,64673320,5301769.58,25903198.54,4914268.88,2694014.1,1516584.87,38585211.89,0.37,0.63,0.05,0.25,0.05,0.03,0.01,0.05,0.04999999999999999,1772429.3799999952,-10209775.620000005,-0.09,23.108833379012793,-13.803760606277503,-21.014102625573027,5.84987948565745,19.653640091934953
09525000000,Бюджет Угринівської сільської територіальної громади,Угринівська,UA26040370000057019,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,24290770.14,9193200,0,3411374.63,3112188.2800000003,3412220.44,2906470.05,15097570.14,0.62,0.38,0,0.14,0.13,0.14,0.12,NA,NA,NA,NA,NA,48.38803815772699,-8.73114140634723,-6.297978692581707,50.47306869061672,59.20421009696395
09525000000,Бюджет Угринівської сільської територіальної громади,Угринівська,UA26040370000057019,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,28820558.23,10013123,0,4778120.86,3202718.3200000003,2425127.46,2206764.14,18807435.23,0.65,0.35,0,0.17,0.11,0.08,0.08,0.25,0.030000000000000027,3709865.09,4529788.09,0.19,48.38803815772699,-8.73114140634723,-6.297978692581707,50.47306869061672,59.20421009696395
09519000000,Бюджет Ямницької сільської територіальної громади,Ямницька,UA26040390000023006,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,93713166.77,18350000,0,58861592.89,2341139.31,8890510.56,2531770.1,75363166.77,0.8,0.2,0,0.63,0.02,0.09,0.03,NA,NA,NA,NA,NA,-16.10916264586827,-32.38247033412915,-19.327768777339372,-22.236712276937787,10.145758057191365
09519000000,Бюджет Ямницької сільської територіальної громади,Ямницька,UA26040390000023006,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,77485661.16,17934479,0,45903260,1774124.58,7353007.94,1077096.83,59551182.16,0.77,0.23,0,0.59,0.02,0.09,0.01,-0.21,-0.030000000000000027,-15811984.61,-16227505.61,-0.17,-16.10916264586827,-32.38247033412915,-19.327768777339372,-22.236712276937787,10.145758057191365
09541000000,Бюджет Болехівської міської територіальної громади,Болехівська,UA26060010000037638,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,85666258.88,52043161.92,70321.73,18662599.03,4956659.91,5172357.61,452411.65,33623096.95999999,0.39,0.61,0,0.22,0.06,0.06,0.01,NA,NA,NA,NA,NA,31.71604014089493,-0.3315652336157826,8.89930613140204,-1.1177433419669258,-0.7861781083511432
09541000000,Бюджет Болехівської міської територіальної громади,Болехівська,UA26060010000037638,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,84419312.53,49295148,416725.99,18171846.1,5125489.98,3966801.86,1115510.56,35124164.53,0.42,0.58,0,0.22,0.06,0.05,0.01,0.04,0.02999999999999997,1501067.5700000077,-1246946.349999994,-0.01,31.71604014089493,-0.3315652336157826,8.89930613140204,-1.1177433419669258,-0.7861781083511432
09520000000,Бюджет Брошнів-Осадської селищної територіальної громади,Брошнів-Осадська,UA26060030000011364,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,45937132.25,20795193,0,17674735.89,2685069.21,3336804.6,573132.31,25141939.25,0.55,0.45,0,0.38,0.06,0.07,0.01,NA,NA,NA,NA,NA,5.605556020520219,-8.34851160417217,-6.150365229083854,-2.489573474363249,5.858938129808921
09520000000,Бюджет Брошнів-Осадської селищної територіальної громади,Брошнів-Осадська,UA26060030000011364,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,43852103,19776867,0,16988298.29,2944531.53,2861768.07,465263.29,24075236,0.55,0.45,0,0.39,0.07,0.07,0.01,-0.04,0,-1066703.25,-2085029.25,-0.05,5.605556020520219,-8.34851160417217,-6.150365229083854,-2.489573474363249,5.858938129808921
09501000000,Бюджет Верхнянської сільської територіальної громади,Верхнянська,UA26060050000042523,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,35744973.98,25285000,0,6434781.29,1749706.34,1224219,154545,10459973.979999997,0.29,0.71,0,0.18,0.05,0.03,0,NA,NA,NA,NA,NA,34.00514459737553,16.14120119893463,21.10079298324461,21.976524302494816,5.835323103560185
09501000000,Бюджет Верхнянської сільської територіальної громади,Верхнянська,UA26060050000042523,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,36487276.68,23773032.2,0,7647478.74,2333407.42,1589530.17,243167.81,12714244.48,0.35,0.65,0,0.21,0.06,0.04,0.01,0.22,0.06,2254270.5000000037,742302.700000003,0.02,34.00514459737553,16.14120119893463,21.10079298324461,21.976524302494816,5.835323103560185
09527000000,Бюджет Вигодської селищної територіальної громади,Вигодська,UA26060070000011203,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,91161178.23,51560700,0,22442810.080000002,5305998.99,5833087.82,752429.88,39600478.230000004,0.43,0.57,0,0.25,0.06,0.06,0.01,NA,NA,NA,NA,NA,19.620906797022375,27.679215909400078,13.938544513357677,5.84234211500938,-21.836873794390698
09527000000,Бюджет Вигодської селищної територіальної громади,Вигодська,UA26060070000011203,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,98831114.54,52654698,2783399.66,29342962.57,5514968.7,4997590.51,642776.91,46176416.54000001,0.47,0.53,0.03,0.3,0.06,0.05,0.01,0.17,0.03999999999999998,6575938.310000002,7669936.310000002,0.08,19.620906797022375,27.679215909400078,13.938544513357677,5.84234211500938,-21.836873794390698
09507000000,Бюджет Витвицької сільської територіальної громади,Витвицька,UA26060090000054411,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,24948705.2,20930493.2,0,2564417.04,657376,335059.62,56553.2,4018212,0.16,0.84,0,0.1,0.03,0.01,0,NA,NA,NA,NA,NA,33.44138822224332,31.101556582435673,67.4417364941848,14.580418727922373,-16.5211378545133
09507000000,Бюджет Витвицької сільської територіальної громади,Витвицька,UA26060090000054411,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,25112940.28,19610836,0,2953715.18,696220.1,229646.38,75320.84999999999,5502104.280000001,0.22,0.78,0,0.12,0.03,0.01,0,0.37,0.06,1483892.2800000012,164235.08000000194,0.01,33.44138822224332,31.101556582435673,67.4417364941848,14.580418727922373,-16.5211378545133
09521000000,Бюджет Войнилівської селищної територіальної громади,Войнилівська,UA26060110000025739,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,32211701.54,23022566,162238,5399611.66,1374289.58,1859026.1600000001,134390.66999999998,9189135.54,0.29,0.71,0.01,0.17,0.04,0.06,0,NA,NA,NA,NA,NA,24.126623908393952,-5.547310521851145,5.577650526306854,2.4674818640249674,8.014792385876113
