budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0953600000,Бюджет Єзупільської селищної територіальної громади,Єзупільська,UA26040150000053322,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,55799050.57,33682673.71,0,9094446.37,3852149.57,5936071.3100000005,263471.21,340,0,0,2492.65,1059116.58,171040,0,1737249.1700000002,13433100,22116376.86,0.3964,0.6036,0,0.163,0.069,0.1064,0.0047,0,0,0,1e-4,0.0479,0.0077,0,0.0119,0.4112,0.1742,0.2684,0.0786,0.2407,0.13,0.06379999999999997,2469693.769999996,-3262599.7700000033,-0.06,46.16824994984763,11.061067839528672,16.812193671683808,-3.2797370006679483,2.8377108163452958,5.311327943940136,3.5831310379012438,6.802269690624874,-8.223357023183375,22116376.86,0.39635758375951163,1,2739.6496,2,1
0953600000,Бюджет Єзупільської селищної територіальної громади,Єзупільська,UA26040150000053322,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,42351632.91,26875541.63,398531.77,6707132.83,2371129.29,4193256.42,188836.11,0,0,0,7852.58,957278.26,0,0,1050605.79,11708900,15476091.279999997,0.3654,0.6346,0.0094,0.1584,0.056,0.099,0.0045,0,0,0,5e-4,0.0619,0,0,0.0122,0.4334,0.1532,0.271,0.0679,0.2765,-0.3,-0.030999999999999972,-6640285.580000002,-13447417.660000004,-0.24,46.16824994984763,11.061067839528672,16.812193671683808,-3.2797370006679483,2.8377108163452958,5.311327943940136,3.5831310379012438,6.802269690624874,-8.223357023183375,15476091.28,0.36541899843360726,1,2887.2750000000005,2,1
0953300000,Бюджет Івано-Франківської міської територіальної громади,Івано-Франківська,UA26040190000081578,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,3428293042.88,896865837.17,86530409.38,1491930821.26,381441024.11,225564845.55,168932462.26,1173793.56,2184250.48,1548749.96,111482.71,212406976.32999998,40579803.57,5413340.62,139650.3,0,2531427205.71,0.7384,0.2616,0.0252,0.4352,0.1113,0.0658,0.0493,5e-4,9e-4,6e-4,0,0.0839,0.016,0.0021,0.0667,0.5894,0.1507,0.0891,1e-4,0,NA,NA,NA,NA,NA,29.611673388842497,-2.2945364391786294,-2.182039614539355,-4.8175774212841365,-3.2165420665321576,2.9182624186339767,1.8352681628695855,0.7049686971687175,-0.9220056273535282,2531427205.71,0.7383928894198112,10,3897.9159000000004,0,NA
0953300000,Бюджет Івано-Франківської міської територіальної громади,Івано-Франківська,UA26040190000081578,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,3625054231.5,607987543.59,468324001.54,1951185517.68,424736077.44,223418415.18,212509941.14,1090840.02,1857739.31,2428717.96,86181.66,173866030.03,20141775.11,5593913.63,151538.75,0,3017066687.91,0.8323,0.1677,0.1292,0.5383,0.1172,0.0616,0.0586,4e-4,6e-4,8e-4,0,0.0576,0.0067,0.0019,0.0704,0.6467,0.1408,0.0741,1e-4,0,0.19,0.0939000000000001,485639482.1999998,196761188.6199999,0.06,29.611673388842497,-2.2945364391786294,-2.182039614539355,-4.8175774212841365,-3.2165420665321576,2.9182624186339767,1.8352681628695855,0.7049686971687175,-0.9220056273535282,3017066687.91,0.8322818074535611,10,4518.599200000001,0,NA
0953300000,Бюджет Івано-Франківської міської територіальної громади,Івано-Франківська,UA26040190000081578,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,2393055455.95,408486178.46,255997884.93,1202405361.13,278426205.41,185798134.45,186522611.12,162282.92,1949804.77,1081033.84,76288.51,109973805.48,14003904.959999999,4106788.54,63056.36,0,1984569277.4899998,0.8293,0.1707,0.107,0.5025,0.1163,0.0776,0.0779,1e-4,0.001,5e-4,0,0.0554,0.0071,0.0021,0.094,0.6059,0.1403,0.0936,0,0,-0.34,-0.0030000000000000027,-1032497410.4200001,-1231998775.5500002,-0.34,29.611673388842497,-2.2945364391786294,-2.182039614539355,-4.8175774212841365,-3.2165420665321576,2.9182624186339767,1.8352681628695855,0.7049686971687175,-0.9220056273535282,1984569277.49,0.8293035050882939,10,4075.2109999999993,0,NA
0954000000,Бюджет Богородчанської селищної територіальної громади,Богородчанська,UA26040030000091528,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,274106779.18,132644791.74,1645975.75,87842760.4,14580475.219999999,23442058.99,6931124.26,385.7,0,24451,79089.92,4537936.2,818613.5,0,3202051.99,16942000,141461987.44,0.5161,0.4839,0.006,0.3205,0.0532,0.0855,0.0253,0,0,2e-4,6e-4,0.0321,0.0058,0,0.049,0.621,0.1031,0.1657,0.0226,0.0618,NA,NA,NA,NA,NA,78.89011365495855,11.33431221776866,14.571901251388809,3.2394561006721334,9.365089522347002,-6.461562965359279,2.9002119652931757,-4.455766669352867,-1.9692226954216583,141461987.44,0.5160835053521422,0,4271.9255,3,0
0954000000,Бюджет Богородчанської селищної територіальної громади,Богородчанська,UA26040030000091528,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,310250107.73,125705007.45,21694521.98,122444042.51,16227918.2,26194469.8,5691920.59,3646,0,80316,166982.41,5264219.33,1864949.5,0,6592661.31,15764900,184545100.28000003,0.5948,0.4052,0.0699,0.3947,0.0523,0.0844,0.0183,0,0,4e-4,9e-4,0.0285,0.0101,0,0.0308,0.6635,0.0879,0.1419,0.0357,0.0508,0.3,0.07869999999999999,43083112.84000003,36143328.55000001,0.13,78.89011365495855,11.33431221776866,14.571901251388809,3.2394561006721334,9.365089522347002,-6.461562965359279,2.9002119652931757,-4.455766669352867,-1.9692226954216583,184545100.28,0.5948268692967006,0,4699.5814,3,0
0954000000,Бюджет Богородчанської селищної територіальної громади,Богородчанська,UA26040030000091528,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,190015333.07,85036801.89,10281391.88,62747633.99,9527064.87,19054263.39,4514974.79,6142,0,63713.8,97641.09999999999,2783995.39,3160079.77,0,3013886.23,6464500,104978531.17999999,0.5525,0.4475,0.0541,0.3302,0.0501,0.1003,0.0238,1e-4,0,6e-4,9e-4,0.0265,0.0301,0,0.043,0.5977,0.0908,0.1815,0.0287,0.034,-0.43,-0.042300000000000004,-79566569.10000004,-120234774.66000003,-0.39,78.89011365495855,11.33431221776866,14.571901251388809,3.2394561006721334,9.365089522347002,-6.461562965359279,2.9002119652931757,-4.455766669352867,-1.9692226954216583,104978531.18,0.5524740003025274,0,4018.9062000000004,3,0
0952600000,Бюджет Букачівської селищної територіальної громади,Букачівська,UA26040050000080752,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,39538246.27,25049865.46,0,5150962.13,1913347.09,6609796.31,250116.04,0,0,0,932.04,379225.6,0,0,184001.6,7511700,14488380.810000002,0.3664,0.6336,0,0.1303,0.0484,0.1672,0.0063,0,0,0,1e-4,0.0262,0,0,0.0173,0.3555,0.1321,0.4562,0.0127,0.19,NA,NA,NA,NA,NA,46.76586532320055,-5.501622942263252,-1.2913848793055793,4.4057659605093,2.6975857528642067,8.927871724849679,14.643713967318671,4.427959976456641,8.199208695127458,14488380.81,0.36643964203827595,4,3529.3483999999994,2,4
0952600000,Бюджет Букачівської селищної територіальної громади,Букачівська,UA26040050000080752,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,37100247.24,20842600,0,7340702.76,2137635.87,5511535.07,225019.09,340,0,0,1774.81,921325.31,0,0,119314.33,8118000,16257647.240000002,0.4382,0.5618,0,0.1979,0.0576,0.1486,0.0061,0,0,0,1e-4,0.0567,0,0,0.0138,0.4515,0.1315,0.339,0.0073,0.2188,0.12,0.07179999999999997,1769266.4299999997,-2437999.030000001,-0.06,46.76586532320055,-5.501622942263252,-1.2913848793055793,4.4057659605093,2.6975857528642067,8.927871724849679,14.643713967318671,4.427959976456641,8.199208695127458,16257647.24,0.43820859561473907,4,3394.7084000000004,2,4
0952600000,Бюджет Букачівської селищної територіальної громади,Букачівська,UA26040050000080752,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,26218363.19,15537825,0,4438905.87,2209410.25,3381600.55,192411.52,0,0,0,1696.1,427410.18,0,0,29103.72,6888700,10680538.190000001,0.4074,0.5926,0,0.1693,0.0843,0.129,0.0073,0,0,0,2e-4,0.04,0,0,0.018,0.4156,0.2069,0.3166,0.0027,0.2627,-0.34,-0.030799999999999994,-5577109.050000001,-10881884.05,-0.29,46.76586532320055,-5.501622942263252,-1.2913848793055793,4.4057659605093,2.6975857528642067,8.927871724849679,14.643713967318671,4.427959976456641,8.199208695127458,10680538.19,0.4073686107938915,4,3176.9057000000003,2,4
0954200000,Бюджет Бурштинської міської територіальної громади,Бурштинська,UA26040070000065724,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,279898622.95,75239354.06,403292.37,81470653.06,11916864.209999999,12944546.95,15781345.870000001,9534,152.72,0,78819799.06,3570772.88,106652.8,0,38947.340000000004,0,204659268.89,0.7312,0.2688,0.0014,0.2911,0.0426,0.0462,0.0564,0,0,0,0.3851,0.0174,5e-4,0,0.0771,0.3981,0.0582,0.0632,2e-4,0,NA,NA,NA,NA,NA,12.731451516896964,-7.296572225843068,-2.4788358116653475,-7.144219972511012,0.3648922017891243,6.424673397849001,-0.5820965642655884,3.6266640463038513,7.661464427632192,204659268.89,0.7311906958776269,4,3204.1452,3,6
0954200000,Бюджет Бурштинської міської територіальної громади,Бурштинська,UA26040070000065724,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,268345297.58,53501145.28,7834187.41,100148708.95,13243496.56,18977581.86,7588630.51,270072.47,105.30000000000001,240.5,70400618.15,3039994.96,1118559.1199999999,0,56143.92,0,214844152.3,0.8006,0.1994,0.0292,0.3732,0.0494,0.0707,0.0283,0.0013,0,0,0.3277,0.0141,0.0052,0,0.0353,0.4661,0.0616,0.0883,3e-4,0,0.05,0.06940000000000002,10184883.410000026,-11553325.369999975,-0.04,12.731451516896964,-7.296572225843068,-2.4788358116653475,-7.144219972511012,0.3648922017891243,6.424673397849001,-0.5820965642655884,3.6266640463038513,7.661464427632192,214844152.29999998,0.8006257394391267,4,3377.0158,3,6
0954200000,Бюджет Бурштинської міської територіальної громади,Бурштинська,UA26040070000065724,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,183272033.78,39916477.01,4294590.93,61655210.29,9806920.49,19092667.91,7325850.61,324562.53,447.46,1133.4,41130392.75,3149690.99,817743.82,0,50936.52,5460700,143355556.77,0.7822,0.2178,0.0234,0.3364,0.0535,0.1042,0.04,0.0023,0,0,0.2869,0.022,0.0057,0,0.0511,0.4301,0.0684,0.1332,4e-4,0.0298,-0.33,-0.018399999999999972,-71488595.53,-85073263.80000001,-0.32,12.731451516896964,-7.296572225843068,-2.4788358116653475,-7.144219972511012,0.3648922017891243,6.424673397849001,-0.5820965642655884,3.6266640463038513,7.661464427632192,143355556.77,0.7822009382079768,4,2928.5141,3,6
0950600000,Бюджет Більшівцівської селищної територіальної громади,Більшівцівська,UA26040010000011271,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,54773813.02,36250113.9,0,9564293.56,3629108.1,2727576.43,154105,3315,0,0,23192.899999999998,2403785.55,0,0,18322.58,12374200,18523699.120000005,0.3382,0.6618,0,0.1746,0.0663,0.0498,0.0028,2e-4,0,0,0.0013,0.1298,0,0,0.0083,0.5163,0.1959,0.1472,0.001,0.2259,NA,NA,NA,NA,NA,30.87080547719303,49.33513096461088,32.58949653379346,28.340831146584698,30.263311196835296,-16.323826075019443,-23.44013072272385,4.69805413819484,-19.071819767775587,18523699.12,0.33818531335834323,0,3435.289999999999,3,4
0950600000,Бюджет Більшівцівської селищної територіальної громади,Більшівцівська,UA26040010000011271,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,53625996.75,32774393.01,1024,11153031.120000001,3720448.19,2654031.66,169842.45,6065.98,0,0,1896.55,3139277.39,0,0,7010.4,12784700,20851603.74,0.3888,0.6112,0,0.208,0.0694,0.0495,0.0032,3e-4,0,0,1e-4,0.1506,0,0,0.0081,0.5349,0.1784,0.1273,3e-4,0.2384,0.13,0.05059999999999998,2327904.6199999936,-1147816.2700000033,-0.02,30.87080547719303,49.33513096461088,32.58949653379346,28.340831146584698,30.263311196835296,-16.323826075019443,-23.44013072272385,4.69805413819484,-19.071819767775587,20851603.74,0.3888338679690835,0,3568.9593000000004,3,4
0950600000,Бюджет Більшівцівської селищної територіальної громади,Більшівцівська,UA26040010000011271,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,35382536.54,22853995,0,6421074.5,2610099.5100000002,2302197.1,103747.03,1200,0,0,11854.42,1064316.19,0,0,14052.79,10950100,12528541.54,0.3541,0.6459,0,0.1815,0.0738,0.0651,0.0029,1e-4,0,0,9e-4,0.085,0,0,0.0083,0.5125,0.2083,0.1838,0.0011,0.3095,-0.4,-0.03469999999999995,-8323062.199999999,-18243460.21,-0.34,30.87080547719303,49.33513096461088,32.58949653379346,28.340831146584698,30.263311196835296,-16.323826075019443,-23.44013072272385,4.69805413819484,-19.071819767775587,12528541.54,0.35408828097545997,0,3471.222899999999,3,4
0954500000,Бюджет Галицької міської територіальної громади,Галицька,UA26040090000025932,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,196762421.24,116330731.48,1944859.63,44255677.13,12423910.27,8454307.1,4840887.19,6466.57,0,8317.94,6168774.91,4200089,0,0,73259.65,17729100,80431689.76,0.4088,0.5912,0.0099,0.2249,0.0631,0.043,0.0246,1e-4,0,1e-4,0.0767,0.0522,0,0,0.0602,0.5502,0.1545,0.1051,9e-4,0.0901,NA,NA,NA,NA,NA,23.64988057911368,-3.6782673541555067,5.122392834337441,7.933005849105723,8.944551407212131,16.994361277852676,10.327328721425255,11.688441039649344,12.622818761367638,80431689.75999999,0.40877566586708053,2,3498.6809,4,6
0954500000,Бюджет Галицької міської територіальної громади,Галицька,UA26040090000025932,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,189075637.5,90382670.53,11274637.28,60509486.97,12042793.04,9380703.93,3355192.5700000003,588,0,8263.06,6636127.33,6693625.95,6280.46,0,59905.659999999996,15796000,98692966.97,0.522,0.478,0.0596,0.32,0.0637,0.0496,0.0177,0,0,1e-4,0.0672,0.0678,1e-4,0,0.034,0.6131,0.122,0.095,6e-4,0.0835,0.23,0.11320000000000002,18261277.209999993,-7686783.74000001,-0.04,23.64988057911368,-3.6782673541555067,5.122392834337441,7.933005849105723,8.944551407212131,16.994361277852676,10.327328721425255,11.688441039649344,12.622818761367638,98692966.97,0.5219761164100266,2,4100.6930999999995,4,6
0954500000,Бюджет Галицької міської територіальної громади,Галицька,UA26040090000025932,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,125584475.69,59089500.47,5390609.25,33850568.05,8170683.53,6334195.4399999995,3144679.9,0,0,8062.2,3679282.55,9289334.57,1991421.1400000001,0,26747.84,14486500,66494975.22,0.5295,0.4705,0.0429,0.2695,0.0651,0.0504,0.025,0,0,1e-4,0.0553,0.1397,0.0299,0,0.0473,0.5091,0.1229,0.0953,4e-4,0.1154,-0.33,0.007499999999999951,-32197991.75,-63491161.81,-0.34,23.64988057911368,-3.6782673541555067,5.122392834337441,7.933005849105723,8.944551407212131,16.994361277852676,10.327328721425255,11.688441039649344,12.622818761367638,66494975.22,0.5294840373752887,2,3090.748,4,6
0951300000,Бюджет Дзвиняцької сільської територіальної громади,Дзвиняцька,UA26040110000023512,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,65334348.36,49635209.69,0,8286105.07,3409914.11,1060449.67,186570.86,0,0,0,1643.66,351428.88,832501,0,1570525.42,14302000,15699138.670000002,0.2403,0.7597,0,0.1268,0.0522,0.0162,0.0029,0,0,0,1e-4,0.0224,0.053,0,0.0119,0.5278,0.2172,0.0675,0.1,0.2189,NA,NA,NA,NA,NA,46.5208276232715,90.49455778817037,90.32396630094124,92.27388325562409,71.27981175887857,40.264032297405535,44.22582543102773,52.90709024949643,-19.214746029291803,15699138.670000002,0.24028920566400827,0,3337.5730999999996,9,0
