budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0954000000,Бюджет Богородчанської селищної територіальної громади,Богородчанська,UA26040030000091528,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,152129198.43,75239715,859415.52,45791637.38,7084913.029999999,16013857.53,3189040.81,0,0,11845,32835.83,2200720.79,818613.5,0,1743533.06,76889483.43,0.5054,0.4946,0.0056,0.301,0.0466,0.1053,0.021,0,0,2e-4,4e-4,0.0286,0.0106,0,0.0415,0.5956,0.0921,0.2083,0.0227,NA,NA,NA,NA,NA,78.89011365495855,11.33431221776866,14.571901251388809,3.2394561006721334,9.365089522347002,-6.461562965359279,2.9002119652931757,-4.455766669352867,-1.9692226954216583,141461987.44,0.5160835053521422,0,0.40926343000000004,5,0
0954000000,Бюджет Богородчанської селищної територіальної громади,Богородчанська,UA26040030000091528,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,169630779.69,74121956.65,13915929.28,61673388.96,7637341.26,16273956.3,2889863.82,0,0,26587,78562.99,2544592.65,131512,0,4245708.16,95508823.03999999,0.563,0.437,0.082,0.3636,0.045,0.0959,0.017,0,0,3e-4,8e-4,0.0266,0.0014,0,0.0303,0.6457,0.08,0.1704,0.0445,0.24,0.057599999999999985,18619339.609999985,17501581.25999999,0.12,78.89011365495855,11.33431221776866,14.571901251388809,3.2394561006721334,9.365089522347002,-6.461562965359279,2.9002119652931757,-4.455766669352867,-1.9692226954216583,184545100.28,0.5948268692967006,0,0.45399299000000004,5,0
0952600000,Бюджет Букачівської селищної територіальної громади,Букачівська,UA26040050000080752,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,23554236.54,15338397,0,2850679.5,879230.34,4065749.44,135089.28,0,0,0,430.97,163889.62,0,0,120770.39,8215839.539999999,0.3488,0.6512,0,0.121,0.0373,0.1726,0.0057,0,0,0,1e-4,0.0199,0,0,0.0164,0.347,0.107,0.4949,0.0147,NA,NA,NA,NA,NA,46.76586532320055,-5.501622942263252,-1.2913848793055793,4.4057659605093,2.6975857528642067,8.927871724849679,14.643713967318671,4.427959976456641,8.199208695127458,14488380.81,0.36643964203827595,4,0.37744899,3,4
0952600000,Бюджет Букачівської селищної територіальної громади,Букачівська,UA26040050000080752,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,20638825.92,12214380,0,3963592.64,890289.19,3261607.88,110803.28,0,0,0,760.19,173818.29,0,0,23574.45,8424445.920000002,0.4082,0.5918,0,0.192,0.0431,0.158,0.0054,0,0,0,1e-4,0.0206,0,0,0.0132,0.4705,0.1057,0.3872,0.0028,0.03,0.05940000000000001,208606.38000000268,-2915410.6199999973,-0.12,46.76586532320055,-5.501622942263252,-1.2913848793055793,4.4057659605093,2.6975857528642067,8.927871724849679,14.643713967318671,4.427959976456641,8.199208695127458,16257647.24,0.43820859561473907,4,0.38306518999999994,3,4
0954200000,Бюджет Бурштинської міської територіальної громади,Бурштинська,UA26040070000065724,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,148260956.4,41802366,230317.91999999998,46284731.2,5529221.21,7888719.58,7544213.58,0,89.8,0,37210745.59,1936453.78,41631.24,0,13250.42,106458590.4,0.718,0.282,0.0016,0.3122,0.0373,0.0532,0.0509,0,0,0,0.3495,0.0182,4e-4,0,0.0709,0.4348,0.0519,0.0741,1e-4,NA,NA,NA,NA,NA,12.731451516896964,-7.296572225843068,-2.4788358116653475,-7.144219972511012,0.3648922017891243,6.424673397849001,-0.5820965642655884,3.6266640463038513,7.661464427632192,204659268.89,0.7311906958776269,4,0.32474392,3,6
0954200000,Бюджет Бурштинської міської територіальної громади,Бурштинська,UA26040070000065724,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,141005950.96,31558422,5295758.11,56908710.4,6243105.28,8390983.68,3837341.46,0,70.2,0,31508402.319999997,1387877.32,937850.59,0,31595.239999999998,109447528.96000001,0.7762,0.2238,0.0376,0.4036,0.0443,0.0595,0.0272,0,0,0,0.2879,0.0127,0.0086,0,0.0351,0.52,0.057,0.0767,3e-4,0.03,0.05820000000000003,2988938.5600000024,-7255005.439999998,-0.05,12.731451516896964,-7.296572225843068,-2.4788358116653475,-7.144219972511012,0.3648922017891243,6.424673397849001,-0.5820965642655884,3.6266640463038513,7.661464427632192,214844152.29999998,0.8006257394391267,4,0.36388556,3,6
0950600000,Бюджет Більшівцівської селищної територіальної громади,Більшівцівська,UA26040010000011271,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,31984938.5,22383862,0,4585357.1899999995,1719035.06,1563817.98,92969,0,0,0,172.49,1620885.31,0,0,15524.47,9601076.5,0.3002,0.6998,0,0.1434,0.0537,0.0489,0.0029,0,0,0,0,0.1688,0,0,0.0097,0.4776,0.179,0.1629,0.0016,NA,NA,NA,NA,NA,30.87080547719303,49.33513096461088,32.58949653379346,28.340831146584698,30.263311196835296,-16.323826075019443,-23.44013072272385,4.69805413819484,-19.071819767775587,18523699.12,0.33818531335834323,0,0.3152667,7,4
0950600000,Бюджет Більшівцівської селищної територіальної громади,Більшівцівська,UA26040010000011271,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,32455718.95,19667172,0,7058713.57,1677958.25,1604267.19,92271.06,0,0,0,391.66,2342141.3,0,0,6737.94,12788546.95,0.394,0.606,0,0.2175,0.0517,0.0494,0.0028,0,0,0,0,0.1831,0,0,0.0072,0.552,0.1312,0.1254,5e-4,0.33,0.0938,3187470.4499999993,470780.44999999925,0.01,30.87080547719303,49.33513096461088,32.58949653379346,28.340831146584698,30.263311196835296,-16.323826075019443,-23.44013072272385,4.69805413819484,-19.071819767775587,20851603.74,0.3888338679690835,0,0.3712200500000001,7,4
0954500000,Бюджет Галицької міської територіальної громади,Галицька,UA26040090000025932,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,106643040.48,62317363.28,914866.15,25516594.19,5970207.74,5398886.33,2355609.27,0,0,3397,2796645.76,2225099.63,1000,0,52464.78,44325677.2,0.4156,0.5844,0.0086,0.2393,0.056,0.0506,0.0221,0,0,1e-4,0.0631,0.0502,0,0,0.0531,0.5757,0.1347,0.1218,0.0012,NA,NA,NA,NA,NA,23.64988057911368,-3.6782673541555067,5.122392834337441,7.933005849105723,8.944551407212131,16.994361277852676,10.327328721425255,11.688441039649344,12.622818761367638,80431689.75999999,0.40877566586708053,2,0.37373109,4,6
0954500000,Бюджет Галицької міської територіальної громади,Галицька,UA26040090000025932,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,106499167.61,52644391.26,6813140.23,34990149.56,5606100.75,4598698.39,1626278.1400000001,0,0,1822.06,3299713.8099999996,3709218.31,0,0,22667.329999999998,53854776.35,0.5057,0.4943,0.064,0.3285,0.0526,0.0432,0.0153,0,0,0,0.0613,0.0689,0,0,0.0302,0.6497,0.1041,0.0854,4e-4,0.21,0.09010000000000001,9529099.149999999,-143872.87000000477,-0,23.64988057911368,-3.6782673541555067,5.122392834337441,7.933005849105723,8.944551407212131,16.994361277852676,10.327328721425255,11.688441039649344,12.622818761367638,98692966.97,0.5219761164100266,2,0.44965700000000003,4,6
0951300000,Бюджет Дзвиняцької сільської територіальної громади,Дзвиняцька,UA26040110000023512,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,37042704.29,29131200,0,4446253.82,1620770.45,698678,89218.02,0,0,0,836,148077.56,201160,0,706510.44,7911504.289999999,0.2136,0.7864,0,0.12,0.0438,0.0189,0.0024,0,0,0,1e-4,0.0187,0.0254,0,0.0113,0.562,0.2049,0.0883,0.0893,NA,NA,NA,NA,NA,46.5208276232715,90.49455778817037,90.32396630094124,92.27388325562409,71.27981175887857,40.264032297405535,44.22582543102773,52.90709024949643,-19.214746029291803,15699138.670000002,0.24028920566400827,0,0.3667474500000001,13,0
0951300000,Бюджет Дзвиняцької сільської територіальної громади,Дзвиняцька,UA26040110000023512,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,43028764.81,28359209.39,0,8698592.52,1550768.33,778916.58,59464.38,0,0,0,1464.9399999999998,226392.38,0,0,3353956.29,14669555.420000002,0.3409,0.6591,0,0.2022,0.036,0.0181,0.0014,0,0,0,1e-4,0.0154,0,0,0.0041,0.593,0.1057,0.0531,0.2286,0.85,0.12729999999999997,6758051.130000003,5986060.520000003,0.16,46.5208276232715,90.49455778817037,90.32396630094124,92.27388325562409,71.27981175887857,40.264032297405535,44.22582543102773,52.90709024949643,-19.214746029291803,25961443.73,0.3485036210210795,0,0.36589507999999993,13,0
0954700000,Бюджет Дубовецької сільської територіальної громади,Дубовецька,UA26040130000010870,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,49510604.46,20797464,0,12494888.35,962250.5599999999,9437328.69,107025.36,0,0,0,103362.1,4834250.29,0,0,774035.11,28713140.46,0.5799,0.4201,0,0.2524,0.0194,0.1906,0.0022,0,0,0,0.0036,0.1684,0,0,0.0037,0.4352,0.0335,0.3287,0.027,NA,NA,NA,NA,NA,6.753731865066648,27.456401009526665,23.895619513871182,252.03032451959086,232.03583975435728,39.361156636524754,44.36542897307234,94.86228010264728,204.5794387448306,47614884.26,0.5863233258107656,1,0.32695019,9,2
0954700000,Бюджет Дубовецької сільської територіальної громади,Дубовецька,UA26040130000010870,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,80316327.31,17383745.9,0,44857960.190000005,1081042.1,15483727.39,154821.03,0,0,0,121987.38,653089.84,0,0,579953.48,62932581.410000004,0.7836,0.2164,0,0.5585,0.0135,0.1928,0.0019,0,0,0,0.0019,0.0104,0,0,0.0025,0.7128,0.0172,0.246,0.0092,1.19,0.2037,34219440.95,30805722.85,0.62,6.753731865066648,27.456401009526665,23.895619513871182,252.03032451959086,232.03583975435728,39.361156636524754,44.36542897307234,94.86228010264728,204.5794387448306,87427485.9,0.7542634223687282,1,0.5690137000000001,9,2
0952400000,Бюджет Загвіздянської сільської територіальної громади,Загвіздянська,UA26040170000097347,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,25996379.47,16361200,0,4647547.89,2127416.32,1524353.4,99450,0,0,0,4649.87,1218808.65,0,0,12953.34,9635179.469999999,0.3706,0.6294,0,0.1788,0.0818,0.0586,0.0038,0,0,0,5e-4,0.1265,0,0,0.0103,0.4824,0.2208,0.1582,0.0013,NA,NA,NA,NA,NA,-2.282319915441,-32.518853350156206,-30.64035646442128,10.6242310920315,17.529041395303956,-9.22095493558407,-9.973062586285398,-4.785299282543787,50.04789474546016,17239359.94,0.38668572628832354,4,0.32259823,1,NA
0952400000,Бюджет Загвіздянської сільської територіальної громади,Загвіздянська,UA26040170000097347,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,25869440.63,16946355.32,0,4439284.47,1957501.89,1530368.78,139413.56999999998,0,0,0,106.47999999999999,848635.48,0,0,7774.639999999999,8923085.309999999,0.3449,0.6551,0,0.1716,0.0757,0.0592,0.0054,0,0,0,0,0.0951,0,0,0.0156,0.4975,0.2194,0.1715,9e-4,-0.07,-0.0257,-712094.1600000001,-126938.83999999985,-0,-2.282319915441,-32.518853350156206,-30.64035646442128,10.6242310920315,17.529041395303956,-9.22095493558407,-9.973062586285398,-4.785299282543787,50.04789474546016,15995114.31,0.36639744358988885,4,0.33434223,1,NA
0955100000,Бюджет Лисецької селищної територіальної громади,Лисецька,UA26040210000094444,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,40325124.41,20313475,1925216.19,9528268.17,4002023.44,1575686.41,129016.47,0,0,0,643.24,874476.08,3914611.5,0,-14947.900000000001,20011649.409999996,0.4963,0.5037,0.0477,0.2363,0.0992,0.0391,0.0032,0,0,0,0,0.0437,0.1956,0,0.0064,0.4761,0.2,0.0787,-7e-4,NA,NA,NA,NA,NA,21.216472136076845,13.952653535599403,-4.632684654896535,-42.38047152413402,4.079241920159116,14.861115259422197,11.975841623864913,-12.448282906866915,-9.873411615440286,31434458.119999997,0.4730374661797079,1,0.31307491000000004,3,NA
0955100000,Бюджет Лисецької селищної територіальної громади,Лисецька,UA26040210000094444,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,73627267.88,18040795.76,41304725.17,50380297.59,3290113.11,1270938.2,167671.99000000002,0,0,0,782.55,464252.12,0,0,11907.43,55586472.11999999,0.755,0.245,0.561,0.6843,0.0447,0.0173,0.0023,0,0,0,0,0.0084,0,0,0.003,0.9063,0.0592,0.0229,2e-4,1.78,0.2587,35574822.70999999,33302143.47,0.83,21.216472136076845,13.952653535599403,-4.632684654896535,-42.38047152413402,4.079241920159116,14.861115259422197,11.975841623864913,-12.448282906866915,-9.873411615440286,91163829,0.749788652742022,1,0.8254883,3,NA
0955300000,Бюджет Обертинської селищної територіальної громади,Обертинська,UA26040230000035526,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,38592590.82,26979475,0,5911153.8,2113633.19,2529207.71,254348.1,0,7400.78,0,720.9599999999999,693536.84,51855,0,35342.44,11613115.82,0.3009,0.6991,0,0.1532,0.0548,0.0655,0.0066,0,6e-4,0,1e-4,0.0597,0.0045,0,0.0219,0.509,0.182,0.2178,0.003,NA,NA,NA,NA,NA,79.88174861735425,-6.061440942387031,0.5989359471963107,8.286202823366672,7.293264002276212,3.900631334593063,0.16929791608193412,4.673407434989363,13.354704944663244,21548645.86,0.28321040846091883,2,0.34370616,5,4
0955300000,Бюджет Обертинської селищної територіальної громади,Обертинська,UA26040230000035526,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,35603707.44,23541724,0,6401481.74,1848931.86,3339093.2600000002,180259.32,0,0,0,1746.47,240948.96,25440.12,0,24081.71,12061983.439999998,0.3388,0.6612,0,0.1798,0.0519,0.0938,0.0051,0,0,0,1e-4,0.02,0.0021,0,0.0149,0.5307,0.1533,0.2768,0.002,0.04,0.03789999999999999,448867.6199999973,-2988883.3800000027,-0.08,79.88174861735425,-6.061440942387031,0.5989359471963107,8.286202823366672,7.293264002276212,3.900631334593063,0.16929791608193412,4.673407434989363,13.354704944663244,23838752.490000002,0.3729034998455257,2,0.38238805,5,4
0951200000,Бюджет Олешанської сільської територіальної громади,Олешанська,UA26040250000061081,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,46516000.42,35582259.49,0,5545004.4,2065193.76,2478357.91,275267.26,0,0,0,1600.02,566896.66,0,0,1420.92,10933740.93,0.2351,0.7649,0,0.1192,0.0444,0.0533,0.0059,0,0,0,1e-4,0.0518,0,0,0.0252,0.5071,0.1889,0.2267,1e-4,NA,NA,NA,NA,NA,50.532826201244376,-14.297423112092178,-5.62276479068311,5.839553404006392,-2.6741698823177007,16.740659251041045,24.545734352442715,8.711360235122267,11.623253229774477,18826921.72,0.23960770980107407,7,0.34754480000000004,3,NA
0951200000,Бюджет Олешанської сільської територіальної громади,Олешанська,UA26040250000061081,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,42680690.01,31847768.5,0,6094119.13,1859754.55,1831047.85,166411.37,0,0,0,1517.96,865817.13,500,0,13753.52,10832921.509999998,0.2538,0.7462,0,0.1428,0.0436,0.0429,0.0039,0,0,0,1e-4,0.0799,0,0,0.0154,0.5626,0.1717,0.169,0.0013,-0.01,0.018700000000000022,-100819.42000000179,-3835310.410000004,-0.08,50.532826201244376,-14.297423112092178,-5.62276479068311,5.839553404006392,-2.6741698823177007,16.740659251041045,24.545734352442715,8.711360235122267,11.623253229774477,21253723.560000002,0.28301996181200634,7,0.38118183,3,NA
0955700000,Бюджет Рогатинської міської територіальної громади,Рогатинська,UA26040270000047749,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,148180236.8,74349511.85,493231.25,41483810.23,10174244.57,12300918.12,5472124.53,0,2576.21,10920,59367.22,2825625.82,789552.4,0,711023.85,73830724.95000002,0.4982,0.5018,0.0033,0.28,0.0687,0.083,0.0369,0,0,1e-4,8e-4,0.0383,0.0107,0,0.0741,0.5619,0.1378,0.1666,0.0096,NA,NA,NA,NA,NA,33.39159162422784,-2.145180218577125,-1.3181280853003963,6.701651060202329,14.114596561592641,7.071196190650841,12.48111471346438,7.429150757285408,16.259776780169766,135754385.14999998,0.512283581617928,8,0.36954885,2,NA
