budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0954000000,Бюджет Богородчанської селищної територіальної громади,Богородчанська,UA26040030000091528,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,236057372.87,115504891.74,1294218.35,75456291.77,11555029.43,19330861.02,6616828.63,1,0,21445,60893.14,4069546.33,818613.5,0,2620081.05,14118400,120552481.13000001,0.5107,0.4893,0.0055,0.3197,0.049,0.0819,0.028,0,0,2e-4,5e-4,0.0338,0.0068,0,0.0549,0.6259,0.0959,0.1604,0.0217,0.0598,NA,NA,NA,NA,NA,78.89011365495855,11.33431221776866,14.571901251388809,3.2394561006721334,9.365089522347002,-6.461562965359279,2.9002119652931757,-4.455766669352867,-1.9692226954216583,141461987.44,0.5160835053521422,0,4308.787600000001,3,0
0954000000,Бюджет Богородчанської селищної територіальної громади,Богородчанська,UA26040030000091528,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,252169385.52,104806305.45,21288282.16,94221569.44,11797981.41,23845710.81,5163606.82,886,0,68991,113971.05,4689740.48,1794297.5,0,5657189.71,13137500,147363080.07,0.5844,0.4156,0.0844,0.3736,0.0468,0.0946,0.0205,0,0,5e-4,8e-4,0.0318,0.0122,0,0.035,0.6394,0.0801,0.1618,0.0384,0.0521,0.22,0.07369999999999999,26810598.939999983,16112012.650000006,0.07,78.89011365495855,11.33431221776866,14.571901251388809,3.2394561006721334,9.365089522347002,-6.461562965359279,2.9002119652931757,-4.455766669352867,-1.9692226954216583,184545100.28,0.5948268692967006,0,4438.1358,3,0
0952600000,Бюджет Букачівської селищної територіальної громади,Букачівська,UA26040050000080752,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,34364029.95,21874665.46,0,4524231.42,1337515.59,5905740.23,218806.75,0,0,0,698.66,364851.23,0,0,137520.61000000002,6259700,12489364.490000002,0.3634,0.6366,0,0.1317,0.0389,0.1719,0.0064,0,0,0,1e-4,0.0292,0,0,0.0175,0.3622,0.1071,0.4729,0.011,0.1822,NA,NA,NA,NA,NA,46.76586532320055,-5.501622942263252,-1.2913848793055793,4.4057659605093,2.6975857528642067,8.927871724849679,14.643713967318671,4.427959976456641,8.199208695127458,14488380.81,0.36643964203827595,4,3674.5255999999995,2,4
0952600000,Бюджет Букачівської селищної територіальної громади,Букачівська,UA26040050000080752,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,30636853.64,17313080,0,6210803.91,1641043.21,4739985.81,193803.09,340,0,0,1216.25,448314.68,0,0,88266.69,6765000,13323773.64,0.4349,0.5651,0,0.2027,0.0536,0.1547,0.0063,0,0,0,1e-4,0.0336,0,0,0.0145,0.4661,0.1232,0.3558,0.0066,0.2208,0.07,0.07150000000000001,834409.1499999985,-3727176.3100000024,-0.11,46.76586532320055,-5.501622942263252,-1.2913848793055793,4.4057659605093,2.6975857528642067,8.927871724849679,14.643713967318671,4.427959976456641,8.199208695127458,16257647.24,0.43820859561473907,4,3603.6030999999994,2,4
0954200000,Бюджет Бурштинської міської територіальної громади,Бурштинська,UA26040070000065724,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,231368355.19,67340578.06,340294.18,68390781.91,9370580.51,11107814.82,15116216.97,9534,152.72,0,56788712.4,3164696.19,49857.6,0,29430.01,0,164027777.13,0.7089,0.2911,0.0015,0.2956,0.0405,0.048,0.0653,1e-4,0,0,0.3462,0.0193,3e-4,0,0.0922,0.4169,0.0571,0.0677,2e-4,0,NA,NA,NA,NA,NA,12.731451516896964,-7.296572225843068,-2.4788358116653475,-7.144219972511012,0.3648922017891243,6.424673397849001,-0.5820965642655884,3.6266640463038513,7.661464427632192,204659268.89,0.7311906958776269,4,3103.7717999999995,3,6
0954200000,Бюджет Бурштинської міської територіальної громади,Бурштинська,UA26040070000065724,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,214048102.76,45020145.28,7751444.25,83317660.15,10097112.36,16315513.27,6997095.56,258392.47,105.30000000000001,240.5,48710280.99,2311816.94,972438.7,0,47301.24,0,169027957.48,0.7897,0.2103,0.0362,0.3892,0.0472,0.0762,0.0327,0.0015,0,0,0.2882,0.0137,0.0058,0,0.0414,0.4929,0.0597,0.0965,3e-4,0,0.03,0.08079999999999998,5000180.349999994,-17320252.430000007,-0.07,12.731451516896964,-7.296572225843068,-2.4788358116653475,-7.144219972511012,0.3648922017891243,6.424673397849001,-0.5820965642655884,3.6266640463038513,7.661464427632192,214844152.29999998,0.8006257394391267,4,3408.2353,3,6
0950600000,Бюджет Більшівцівської селищної територіальної громади,Більшівцівська,UA26040010000011271,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,47565047.05,31307713.9,0,8532847.38,2995498.61,2320869.6,130928,3315,0,0,1676.1599999999999,2253936.29,0,0,18262.11,10311800,16257333.149999999,0.3418,0.6582,0,0.1794,0.063,0.0488,0.0028,2e-4,0,0,1e-4,0.1386,0,0,0.0081,0.5249,0.1843,0.1428,0.0011,0.2168,NA,NA,NA,NA,NA,30.87080547719303,49.33513096461088,32.58949653379346,28.340831146584698,30.263311196835296,-16.323826075019443,-23.44013072272385,4.69805413819484,-19.071819767775587,18523699.12,0.33818531335834323,0,3491.5395999999996,3,4
0950600000,Бюджет Більшівцівської селищної територіальної громади,Більшівцівська,UA26040010000011271,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,45266901.35,27382333.01,0,9757600.59,2859086.7600000002,2270106.53,141094.45,6065.98,0,0,391.66,2843212.65,0,0,7009.72,10653900,17884568.34,0.3951,0.6049,0,0.21560000000000001,0.0632,0.0501,0.0031,3e-4,0,0,0,0.159,0,0,0.0079,0.5456,0.1599,0.1269,4e-4,0.2354,0.1,0.053300000000000014,1627235.1900000013,-2298145.6999999955,-0.05,30.87080547719303,49.33513096461088,32.58949653379346,28.340831146584698,30.263311196835296,-16.323826075019443,-23.44013072272385,4.69805413819484,-19.071819767775587,20851603.74,0.3888338679690835,0,3646.9447999999993,3,4
0954500000,Бюджет Галицької міської територіальної громади,Галицька,UA26040090000025932,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,170087158.13,102608611.19,1588843.21,38068690.25,9528651.98,7352514.44,4611517.86,5772.5,0,7616,4476456.68,3368113.85,0,0,59213.38,14774300,67478546.94,0.3967,0.6033,0.0093,0.2238,0.056,0.0432,0.0271,1e-4,0,1e-4,0.0663,0.0499,0,0,0.0683,0.5642,0.1412,0.109,9e-4,0.0869,NA,NA,NA,NA,NA,23.64988057911368,-3.6782673541555067,5.122392834337441,7.933005849105723,8.944551407212131,16.994361277852676,10.327328721425255,11.688441039649344,12.622818761367638,80431689.75999999,0.40877566586708053,2,3616.9069000000004,4,6
0954500000,Бюджет Галицької міської територіальної громади,Галицька,UA26040090000025932,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,157359976.75,75333656.21,10184322.6,51237005.019999996,9115280.86,7738998.71,3111551.99,468,0,4825.0599999999995,4764477.899999999,5992081.52,6280.46,0,55351.02,13163400,82026320.54,0.5213,0.4787,0.0647,0.3256,0.0579,0.0492,0.0198,0,0,1e-4,0.0581,0.0731,1e-4,0,0.0379,0.6246,0.1111,0.0943,7e-4,0.0837,0.22,0.12459999999999999,14547773.600000009,-12727181.379999995,-0.07,23.64988057911368,-3.6782673541555067,5.122392834337441,7.933005849105723,8.944551407212131,16.994361277852676,10.327328721425255,11.688441039649344,12.622818761367638,98692966.97,0.5219761164100266,2,4215.165100000001,4,6
0951300000,Бюджет Дзвиняцької сільської територіальної громади,Дзвиняцька,UA26040110000023512,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,55996450.91,42916409.69,0,7370070.49,2575317.82,923793.51,168478.86,0,0,0,1212.88,286290.03,320930,0,1433947.63,11918400,13080041.219999999,0.2336,0.7664,0,0.1316,0.046,0.0165,0.003,0,0,0,1e-4,0.0219,0.0245,0,0.0129,0.5635,0.1969,0.0706,0.1096,0.2128,NA,NA,NA,NA,NA,46.5208276232715,90.49455778817037,90.32396630094124,92.27388325562409,71.27981175887857,40.264032297405535,44.22582543102773,52.90709024949643,-19.214746029291803,15699138.670000002,0.24028920566400827,0,3625.325,9,0
0951300000,Бюджет Дзвиняцької сільської територіальної громади,Дзвиняцька,UA26040110000023512,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,62832959.74,40709039.27,0,13296538.74,2639337.07,1144390.62,89378.36,0,0,0,2452.25,346923.91,0,0,4604899.52,13649900,22123920.47,0.3521,0.6479,0,0.2116,0.042,0.0182,0.0014,0,0,0,1e-4,0.0157,0,0,0.004,0.601,0.1193,0.0517,0.2081,0.2172,0.69,0.11850000000000002,9043879.25,6836508.830000006,0.12,46.5208276232715,90.49455778817037,90.32396630094124,92.27388325562409,71.27981175887857,40.264032297405535,44.22582543102773,52.90709024949643,-19.214746029291803,25961443.73,0.3485036210210795,0,3783.6887999999994,9,0
0954700000,Бюджет Дубовецької сільської територіальної громади,Дубовецька,UA26040130000010870,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,69984233.48,29794377.19,0,16965404.72,2243218.05,14382069.09,152137.84,0,0,0,154201.68,5117715.81,0,0,1175109.1,3246400,40189856.29000001,0.5743,0.4257,0,0.2424,0.0321,0.2055,0.0022,0,0,0,0.0038,0.1273,0,0,0.0038,0.4221,0.0558,0.3579,0.0292,0.0464,NA,NA,NA,NA,NA,6.753731865066648,27.456401009526665,23.895619513871182,252.03032451959086,232.03583975435728,39.361156636524754,44.36542897307234,94.86228010264728,204.5794387448306,47614884.26,0.5863233258107656,1,3256.0863,7,2
0954700000,Бюджет Дубовецької сільської територіальної громади,Дубовецька,UA26040130000010870,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,103500002.91,23999011.46,0,50234318.56,2302000.13,22875021.16,232791.77,0,0,0,184363.31,2699427.11,0,0,973069.41,3140300,79500991.44999999,0.7681,0.2319,0,0.4854,0.0222,0.221,0.0022,0,0,0,0.0023,0.034,0,0,0.0029,0.6319,0.029,0.2877,0.0122,0.0303,0.98,0.19379999999999997,39311135.15999998,33515769.429999992,0.48,6.753731865066648,27.456401009526665,23.895619513871182,252.03032451959086,232.03583975435728,39.361156636524754,44.36542897307234,94.86228010264728,204.5794387448306,87427485.9,0.7542634223687282,1,4840.796,7,2
0952400000,Бюджет Загвіздянської сільської територіальної громади,Загвіздянська,UA26040170000097347,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,37653218.87,23355294.07,0,6515188.44,3100885.47,2225436.6999999997,143770,0,0,0,6946.3099999999995,2068279.01,209812,0,27606.87,5940900,14297924.799999997,0.3797,0.6203,0,0.173,0.0824,0.0591,0.0038,0,0,0,5e-4,0.1447,0.0147,0,0.0101,0.4557,0.2169,0.1556,0.0019,0.1578,NA,NA,NA,NA,NA,-2.282319915441,-32.518853350156206,-30.64035646442128,10.6242310920315,17.529041395303956,-9.22095493558407,-9.973062586285398,-4.785299282543787,50.04789474546016,17239359.94,0.38668572628832354,4,3001.759,1,NA
0952400000,Бюджет Загвіздянської сільської територіальної громади,Загвіздянська,UA26040170000097347,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,36329890.37,23209078.24,0,6176063.1,3045640.65,2307619.2600000002,216288.24,0,0,0,4302.2,1351871.22,0,0,19027.46,6139500,13120812.129999999,0.3612,0.6388,0,0.17,0.0838,0.0635,0.006,0,0,0,3e-4,0.103,0,0,0.0165,0.4707,0.2321,0.1759,0.0015,0.169,-0.08,-0.01849999999999996,-1177112.669999998,-1323328.5,-0.04,-2.282319915441,-32.518853350156206,-30.64035646442128,10.6242310920315,17.529041395303956,-9.22095493558407,-9.973062586285398,-4.785299282543787,50.04789474546016,15995114.31,0.36639744358988885,4,3172.5105,1,NA
0955100000,Бюджет Лисецької селищної територіальної громади,Лисецька,UA26040210000094444,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,57969817.48,30537656.37,2871484.79,13970788.87,5541481.05,2188609.76,183651.23,1872,0,0,870.93,1604604.37,3939869.25,0,413.64999999999867,7065200,27432161.109999996,0.4732,0.5268,0.0495,0.241,0.0956,0.0378,0.0032,1e-4,0,0,0,0.0585,0.1436,0,0.0067,0.5093,0.202,0.0798,0,0.1219,NA,NA,NA,NA,NA,21.216472136076845,13.952653535599403,-4.632684654896535,-42.38047152413402,4.079241920159116,14.861115259422197,11.975841623864913,-12.448282906866915,-9.873411615440286,31434458.119999997,0.4730374661797079,1,3306.4664000000002,2,NA
0955100000,Бюджет Лисецької селищної територіальної громади,Лисецька,UA26040210000094444,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,111535997.65,25255485.5,64749177,78280684.12,4657359.33,2043574.61,246049.11000000002,5179.28,0,0,1442.4,1022771.15,0,0,23452.15,6462400,86280512.15,0.7736,0.2264,0.5805,0.7018,0.0418,0.0183,0.0022,1e-4,0,0,0,0.0119,0,0,0.0029,0.9073,0.054,0.0237,3e-4,0.0579,2.15,0.30039999999999994,58848351.04000001,53566180.17000001,0.92,21.216472136076845,13.952653535599403,-4.632684654896535,-42.38047152413402,4.079241920159116,14.861115259422197,11.975841623864913,-12.448282906866915,-9.873411615440286,91163829,0.749788652742022,1,8268.210100000002,2,NA
0955300000,Бюджет Обертинської селищної територіальної громади,Обертинська,UA26040230000035526,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,66277755.21,47017858.91,0,9166692.75,3234271.74,3893190.42,468920.27,15917,7400.78,0,1415.12,2343532.59,51855,0,76700.63,8714800,19259896.300000004,0.2906,0.7094,0,0.1383,0.0488,0.0587,0.0071,8e-4,4e-4,0,1e-4,0.1217,0.0027,0,0.0243,0.4759,0.1679,0.2021,0.004,0.1315,NA,NA,NA,NA,NA,79.88174861735425,-6.061440942387031,0.5989359471963107,8.286202823366672,7.293264002276212,3.900631334593063,0.16929791608193412,4.673407434989363,13.354704944663244,21548645.86,0.28321040846091883,2,3109.2511,4,4
0955300000,Бюджет Обертинської селищної територіальної громади,Обертинська,UA26040230000035526,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,53070900.74,33349190.98,0,11002082.7,2908295.24,4891788.69,307702.71,0,0,0,2443.69,539606.61,25440.12,0,44350,12263500,19721709.76,0.3716,0.6284,0,0.2073,0.0548,0.0922,0.0058,0,0,0,1e-4,0.0274,0.0013,0,0.0156,0.5579,0.1475,0.248,0.0022,0.2311,0.02,0.08099999999999996,461813.45999999717,-13206854.469999999,-0.2,79.88174861735425,-6.061440942387031,0.5989359471963107,8.286202823366672,7.293264002276212,3.900631334593063,0.16929791608193412,4.673407434989363,13.354704944663244,23838752.490000002,0.3729034998455257,2,3955.084799999999,4,4
0951200000,Бюджет Олешанської сільської територіальної громади,Олешанська,UA26040250000061081,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,67794081.06,51238217.89,0,8129586.75,3171387.93,3428377.39,500923.68,0,0,0,1644.8899999999999,1313680.68,0,0,10261.85,12738600,16555863.170000002,0.2442,0.7558,0,0.1199,0.0468,0.0506,0.0074,0,0,0,1e-4,0.0793,0,0,0.0303,0.491,0.1916,0.2071,6e-4,0.1879,NA,NA,NA,NA,NA,50.532826201244376,-14.297423112092178,-5.62276479068311,5.839553404006392,-2.6741698823177007,16.740659251041045,24.545734352442715,8.711360235122267,11.623253229774477,18826921.72,0.23960770980107407,7,3278.8856,2,NA
0951200000,Бюджет Олешанської сільської територіальної громади,Олешанська,UA26040250000061081,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,62672431.04,44837396.1,0,9548751.49,2981503.14,3232691.8000000003,300128.13,680,0,0,1520.22,1752543.58,500,0,16716.579999999998,12961400,17835034.939999998,0.2846,0.7154,0,0.1524,0.0476,0.0516,0.0048,0,0,0,1e-4,0.0983,0,0,0.0168,0.5354,0.1672,0.1813,9e-4,0.2068,0.08,0.04040000000000002,1279171.7699999958,-5121650.020000003,-0.08,50.532826201244376,-14.297423112092178,-5.62276479068311,5.839553404006392,-2.6741698823177007,16.740659251041045,24.545734352442715,8.711360235122267,11.623253229774477,21253723.560000002,0.28301996181200634,7,3574.2382999999995,2,NA
