hromada_code,hromada_name,n_agreements,n_agreements_active,n_agreements_hromadas,n_agreements_hromadas_active
UA23080050000095009,Костянтинівська,1,1,4,4
UA23080070000068953,Мелітопольська,3,2,2,2
UA23080090000051553,Мирненська,1,1,4,4
UA23080110000020314,Новенська,2,1,2,2
UA23080130000083188,Новобогданівська,1,1,4,4
UA23080150000073640,Нововасилівська,0,0,0,0
UA23080170000033256,Новоуспенівська,1,0,1,0
UA23080190000065134,Олександрівська,0,0,0,0
UA23080210000060255,Плодородненська,0,0,0,0
UA23080230000097340,Приазовська,0,0,0,0
UA23080250000043914,Семенівська,2,2,6,6
UA23080270000086363,Терпіннівська,1,1,4,4
UA23080290000096336,Чкаловська,0,0,0,0
UA23080310000097001,Якимівська,0,0,0,0
UA23100010000094236,Більмацька,10,2,2,2
UA23100030000016840,Воздвижівська,4,4,2,2
UA23100050000041545,Воскресенська,0,0,0,0
UA23100070000026535,Гуляйпільська,4,4,2,2
UA23100090000029171,Комиш-Зорянська,22,11,2,2
UA23100110000028240,Малинівська,4,4,2,2
UA23100130000058758,Малотокмачанська,3,3,1,1
UA23100150000023366,Молочанська,0,0,0,0
UA23100170000031289,Оріхівська,0,0,0,0
UA23100190000020018,Пологівська,0,0,0,0
UA23100210000086911,Преображенська,3,3,1,1
UA23100230000021603,Розівська,0,0,0,0
UA23100250000073490,Смирновська,20,10,2,2
UA23100270000073418,Токмацька,0,0,0,0
UA23100290000069212,Федорівська,0,0,0,0
UA26020010000096556,Білоберізька,0,0,0,0
UA26020030000088465,Верховинська,1,1,13,13
UA26020050000098694,Зеленська,1,1,13,13
UA26040010000011271,Більшівцівська,0,0,0,0
UA26040030000091528,Богородчанська,2,0,7,0
UA26040050000080752,Букачівська,0,0,0,0
UA26040070000065724,Бурштинська,1,1,21,21
UA26040090000025932,Галицька,1,1,21,21
UA26040110000023512,Дзвиняцька,0,0,0,0
UA26040130000010870,Дубовецька,1,1,21,21
UA26040150000053322,Єзупільська,1,0,0,0
UA26040170000097347,Загвіздянська,4,2,4,3
UA26040190000081578,Івано-Франківська,4,0,9,0
UA26040210000094444,Лисецька,4,2,4,3
UA26040230000035526,Обертинська,0,0,0,0
UA26040250000061081,Олешанська,1,1,21,21
UA26040270000047749,Рогатинська,0,0,0,0
UA26040290000025886,Солотвинська,1,1,2,2
UA26040310000066064,Старобогородчанська,1,1,2,2
UA26040330000019235,Тисменицька,0,0,0,0
UA26040350000024417,Тлумацька,1,1,21,21
UA26040370000057019,Угринівська,0,0,0,0
UA26040390000023006,Ямницька,0,0,0,0
UA26060010000037638,Болехівська,1,1,5,5
UA26060030000011364,Брошнів-Осадська,0,0,0,0
UA26060050000042523,Верхнянська,0,0,0,0
UA26060070000011203,Вигодська,0,0,0,0
UA26060090000054411,Витвицька,1,1,5,5
UA26060110000025739,Войнилівська,0,0,0,0
UA26060130000047466,Долинська,1,1,5,5
UA26060150000074921,Дубівська,0,0,0,0
UA26060170000091466,Калуська,1,1,5,5
UA26060190000099075,Новицька,0,0,0,0
UA26060210000091421,Перегінська,1,1,5,5
UA26060230000053464,Рожнятівська,1,1,5,5
UA26060250000064599,Спаська,0,0,0,0
UA26080010000036750,Гвіздецька,0,0,0,0
UA26080030000014307,Городенківська,1,1,21,21
UA26080050000081474,Заболотівська,0,0,0,0
UA26080070000092582,Коломийська,2,2,16,16
UA26080090000095729,Коршівська,0,0,0,0
UA26080110000076323,Матеївецька,0,0,0,0
UA26080130000058024,Нижньовербізька,2,1,3,3
UA26080150000032640,Отинійська,0,0,0,0
UA26080170000041182,Печеніжинська,3,2,3,3
UA26080190000080618,Підгайчиківська,0,0,0,0
UA26080210000049380,П’ядицька,0,0,0,0
UA26080230000035462,Снятинська,0,0,0,0
UA26080250000056546,Чернелицька,0,0,0,0
UA26100010000076570,Косівська,1,1,13,13
UA26100030000012148,Космацька,1,1,13,13
UA26100050000019570,Кутська,1,1,13,13
UA26100070000078132,Рожнівська,0,0,0,0
UA26100090000038366,Яблунівська,0,0,0,0
UA26120010000096774,Ворохтянська,1,1,13,13
UA26120030000018265,Делятинська,4,0,7,0
UA26120050000087602,Ланчинська,3,2,10,3
UA26120070000067596,Надвірнянська,7,1,19,13
UA26120090000072057,Пасічнянська,3,0,7,0
UA26120110000086381,Переріслянська,4,0,7,0
UA26120130000088448,Поляницька,5,1,19,13
UA26120150000021671,Яремчанська,4,2,13,13
UA32020010000093088,Білоцерківська,0,0,0,0
UA32020030000029575,Володарська,0,0,0,0
UA32020050000062595,Гребінківська,0,0,0,0
UA32020070000027895,Ковалівська,0,0,0,0
UA32020090000022264,Маловільшанська,0,0,0,0
UA32020110000085875,Медвинська,1,1,0,0
UA32020130000010013,Рокитнянська,0,0,0,0
UA32020150000040878,Сквирська,0,0,0,0
UA32020170000020698,Ставищенська,0,0,0,0
UA32020190000084133,Таращанська,0,0,0,0
UA32020210000064694,Тетіївська,0,0,0,0
UA32020230000012716,Узинська,0,0,0,0
UA32020250000099079,Фурсівська,0,0,0,0
UA32040010000010116,Бориспільська,1,1,3,3
UA32040030000083910,Вороньківська,1,1,3,3
UA32040050000077950,Гірська,1,1,3,3
UA32040070000056247,Дівичківська,6,5,4,4
UA32040090000083028,Золочівська,1,1,3,3
UA32040110000047477,Переяславська,3,2,4,4
UA32040130000049927,Пристолична,0,0,0,0
UA32040150000073245,Студениківська,3,3,4,4
UA32040170000034173,Ташанська,3,3,4,4
UA32040190000043384,Циблівська,3,3,4,4
UA32040210000086086,Яготинська,2,2,1,1
UA32060010000086043,Баришівська,0,0,0,0
UA32060030000048241,Березанська,0,0,0,0
UA32060050000030591,Броварська,0,0,0,0
UA32060070000092009,Великодимерська,0,0,0,0
UA32060090000096236,Зазимська,0,0,0,0
UA32060110000050416,Згурівська,0,0,0,0
UA32060130000095223,Калинівська,0,0,0,0
UA32060150000031409,Калитянська,0,0,0,0
UA32080010000060215,Білогородська,0,0,0,0
UA32080030000070006,Бородянська,0,0,0,0
UA32080050000052660,Борщагівська,0,0,0,0
UA32080070000050759,Бучанська,0,0,0,0
UA32080090000011038,Вишнева,0,0,0,0
UA32080110000056605,Гостомельська,0,0,0,0
UA32080130000056481,Дмитрівська,0,0,0,0
UA32080150000035443,Ірпінська,0,0,0,0
UA32080170000086616,Коцюбинська,0,0,0,0
UA32080190000081428,Макарівська,1,0,0,0
UA32080210000074136,Немішаївська,0,0,0,0
UA32080230000026180,Пісківська,0,0,0,0
UA32100010000094393,Вишгородська,0,0,0,0
UA32100030000066252,Димерська,0,0,0,0
UA32100050000082904,Іванківська,0,0,0,0
UA32100070000076283,Петрівська,0,0,0,0
UA32100090000060111,Пірнівська,0,0,0,0
UA32100110000030685,Поліська,0,0,0,0
UA32100130000093505,Славутицька,0,0,0,0
UA32120010000062762,Богуславська,0,0,0,0
UA32120030000030458,Васильківська,0,0,0,0
UA32120050000067577,Кагарлицька,0,0,0,0
UA32120070000050717,Козинська,0,0,0,0
UA32120090000034281,Миронівська,0,0,0,0
UA32120110000025177,Обухівська,3,3,0,0
UA32120130000012946,Ржищівська,0,0,0,0
