"","oblast_new","raion_new","key_code"
"120","Миколаївська","Арбузинський","АрбузинськийМиколаївська"
"121","Миколаївська","Вітовський","ВітовськийМиколаївська"
"122","Миколаївська","Березанський","БерезанськийМиколаївська"
"123","Миколаївська","Братський","БратськийМиколаївська"
"124","Миколаївська","Єланецький","ЄланецькийМиколаївська"
"125","Миколаївська","Новоодеський","НовоодеськийМиколаївська"
"126","Одеська","Одеська","ОдеськаОдеська"
"127","Одеська","Овідіопольський","ОвідіопольськийОдеська"
"128","Одеська","Балтський","БалтськийОдеська"
"129","Одеська","Великомихайлівський","ВеликомихайлівськийОдеська"
"130","Одеська","Любашівський","ЛюбашівськийОдеська"
"131","Одеська","Лиманський","ЛиманськийОдеська"
"132","Одеська","Біляївський","БіляївськийОдеська"
"133","Одеська","Татарбунарський","ТатарбунарськийОдеська"
"134","Полтавська","Машівський","МашівськийПолтавська"
"135","Полтавська","Глобинський","ГлобинськийПолтавська"
"136","Полтавська","Великобагачанський","ВеликобагачанськийПолтавська"
"137","Полтавська","Шишацький","ШишацькийПолтавська"
"138","Полтавська","Гадяцький","ГадяцькийПолтавська"
"139","Полтавська","Карлівський","КарлівськийПолтавська"
"140","Полтавська","Семенівський","СеменівськийПолтавська"
"141","Полтавська","Хорольський","ХорольськийПолтавська"
"142","Полтавська","Чутівський","ЧутівськийПолтавська"
"143","Полтавська","Решетилівський","РешетилівськийПолтавська"
"144","Полтавська","Пирятинський","ПирятинськийПолтавська"
"145","Рівненська","Радивилівський","РадивилівськийРівненська"
"146","Рівненська","Млинівський","МлинівськийРівненська"
"147","Рівненська","Демидівський","ДемидівськийРівненська"
"148","Рівненська","Дубровицький","ДубровицькийРівненська"
"149","Рівненська","Рокитнівський","РокитнівськийРівненська"
"150","Рівненська","Костопільський","КостопільськийРівненська"
"151","Рівненська","Гощанський","ГощанськийРівненська"
"152","Рівненська","Володимирецький","ВолодимирецькийРівненська"
"153","Рівненська","Зарічненський","ЗарічненськийРівненська"
"154","Рівненська","Острозький","ОстрозькийРівненська"
"155","Сумська","Білопільський","БілопільськийСумська"
"156","Сумська","Краснопільський","КраснопільськийСумська"
"157","Сумська","Великописарівський","ВеликописарівськийСумська"
"158","Сумська","Буринський","БуринськийСумська"
"159","Сумська","Середино-Будський","Середино-БудськийСумська"
"160","Сумська","Тростянецький","ТростянецькийСумська"
"161","Сумська","Недригайлівський","НедригайлівськийСумська"
"162","Сумська","Кролевецький","КролевецькийСумська"
"163","Сумська","Глухівський","ГлухівськийСумська"
"164","Сумська","Путивльський","ПутивльськийСумська"
"165","Сумська","Ямпільський","ЯмпільськийСумська"
"166","Тернопільська","Тернопільська","ТернопільськаТернопільська"
"167","Тернопільська","Теребовлянський","ТеребовлянськийТернопільська"
"168","Тернопільська","Шумський","ШумськийТернопільська"
"169","Тернопільська","Борщівський","БорщівськийТернопільська"
"170","Тернопільська","Зборівський","ЗборівськийТернопільська"
"171","Тернопільська","Підволочиський","ПідволочиськийТернопільська"
"172","Тернопільська","Збаразький","ЗбаразькийТернопільська"
"173","Тернопільська","Монастириський","МонастириськийТернопільська"
"174","Тернопільська","Гусятинський","ГусятинськийТернопільська"
"175","Тернопільська","Бережанський","БережанськийТернопільська"
"176","Тернопільська","Бучацький","БучацькийТернопільська"
"177","Тернопільська","Заліщицький","ЗаліщицькийТернопільська"
"178","Тернопільська","Козівський","КозівськийТернопільська"
"179","Харківська","Харківська","ХарківськаХарківська"
"180","Харківська","Зачепилівський","ЗачепилівськийХарківська"
"181","Харківська","Первомайський","ПервомайськийХарківська"
"182","Харківська","Великобурлуцький","ВеликобурлуцькийХарківська"
"183","Харківська","Вовчанський","ВовчанськийХарківська"
"184","Харківська","Золочівський","ЗолочівськийХарківська"
"185","Харківська","Нововодолазький","НововодолазькийХарківська"
"186","Харківська","Коломацький","КоломацькийХарківська"
"187","Харківська","Дергачівський","ДергачівськийХарківська"
"188","Херсонська","Олешківський","ОлешківськийХерсонська"
"189","Херсонська","Чаплинський","ЧаплинськийХерсонська"
"190","Херсонська","Іванівський","ІванівськийХерсонська"
"191","Херсонська","Каланчацький","КаланчацькийХерсонська"
"192","Херсонська","Голопристанський","ГолопристанськийХерсонська"
"193","Херсонська","Високопільський","ВисокопільськийХерсонська"
"194","Херсонська","Білозерський","БілозерськийХерсонська"
"195","Хмельницька","Старосинявський","СтаросинявськийХмельницька"
"196","Хмельницька","Дунаєвецький","ДунаєвецькийХмельницька"
"197","Хмельницька","Волочиський","ВолочиськийХмельницька"
"198","Хмельницька","Новоушицький","НовоушицькийХмельницька"
"199","Хмельницька","Городоцький","ГородоцькийХмельницька"
"200","Хмельницька","Летичівський","ЛетичівськийХмельницька"
"201","Хмельницька","Полонський","ПолонськийХмельницька"
"202","Хмельницька","Славутський","СлавутськийХмельницька"
"203","Хмельницька","Красилівський","КрасилівськийХмельницька"
"204","Хмельницька","Ярмолинецький","ЯрмолинецькийХмельницька"
"205","Хмельницька","Деражнянський","ДеражнянськийХмельницька"
"206","Хмельницька","Теофіпольський","ТеофіпольськийХмельницька"
"207","Черкаська","Маньківський","МаньківськийЧеркаська"
"208","Черкаська","Канівський","КанівськийЧеркаська"
"209","Черкаська","Драбівський","ДрабівськийЧеркаська"
"210","Черкаська","Шполянський","ШполянськийЧеркаська"
"211","Черкаська","Городищенський","ГородищенськийЧеркаська"
"212","Черкаська","Кам’янський","Кам’янськийЧеркаська"
"213","Черкаська","Чигиринський","ЧигиринськийЧеркаська"
"214","Черкаська","Корсунь-Шевченківський","Корсунь-ШевченківськийЧеркаська"
"215","Черкаська","Смілянський","СмілянськийЧеркаська"
"216","Черкаська","Жашківський","ЖашківськийЧеркаська"
"217","Черкаська","Чорнобаївський","ЧорнобаївськийЧеркаська"
"218","Черкаська","Тальнівський","ТальнівськийЧеркаська"
"219","Черкаська","Катеринопільський","КатеринопільськийЧеркаська"
"220","Чернівецька","Хотинський","ХотинськийЧернівецька"
"221","Чернівецька","Заставнівський","ЗаставнівськийЧернівецька"
"222","Чернівецька","Новоселицький","НовоселицькийЧернівецька"
"223","Чернівецька","Сторожинецький","СторожинецькийЧернівецька"
"224","Чернівецька","Глибоцький","ГлибоцькийЧернівецька"
"225","Чернівецька","Герцаївський","ГерцаївськийЧернівецька"
"226","Чернівецька","Кіцманський","КіцманськийЧернівецька"
"227","Чернівецька","Путильський","ПутильськийЧернівецька"
"228","Чернівецька","Сокирянський","СокирянськийЧернівецька"
"229","Чернігівська","Коропський","КоропськийЧернігівська"
"230","Чернігівська","Ічнянський","ІчнянськийЧернігівська"
"231","Чернігівська","Борзнянський","БорзнянськийЧернігівська"
"232","Чернігівська","Козелецький","КозелецькийЧернігівська"
"233","Чернігівська","Бобровицький","БобровицькийЧернігівська"
"234","Чернігівська","Менський","МенськийЧернігівська"
"235","Чернігівська","Варвинський","ВарвинськийЧернігівська"
"236","Чернігівська","Городнянський","ГороднянськийЧернігівська"
"237","Чернігівська","Сновський","СновськийЧернігівська"
"238","Чернігівська","Куликівський","КуликівськийЧернігівська"
"239","Чернігівська","Сосницький","СосницькийЧернігівська"
"240","Чернігівська","Носівський","НосівськийЧернігівська"
"241","Чернігівська","Срібнянський","СрібнянськийЧернігівська"
"242","Чернігівська","Бахмацький","БахмацькийЧернігівська"
"243","Чернігівська","Семенівський","СеменівськийЧернігівська"
"244","Чернігівська","Талалаївський","ТалалаївськийЧернігівська"
"245","Чернігівська","Ріпкинський","РіпкинськийЧернігівська"
